publish_datetime,content,href,publish_timestr,summarize,title
2019-01-30,"MADRID, Jan 30 (Reuters) - Spain’s Naturgy Energy Group reported higher annual core profit and sales on Wednesday but a heavy annual net loss after a 4.9 billion euro ($5.6 billion) writedown on assets including coal and nuclear plants last June. Earnings before interest, taxation, depreciation and amortisation (EBITDA) rose to 4.02 billion euros from 3.90 billion helped by an improved performance in its gas and power businesses. Sales rose to 24.34 billion euros from 23.21 billion. On a net basis, the company, formerly called Gas Natural, posted a loss of 2.8 billion euros after a profit of 1.4 billion a year earlier. The company on Wednesday reiterated its commitment to its current shareholder remuneration programme. Naturgy shares on Spain’s main IBEX exchange were down 0.3 percent as of 0903 GMT. $1 = 0.8747 euros
Reporting by Isla Binnie; written by Jose Elias Rodriguez;
editing by Paul Day and Jason Neely",https://uk.reuters.com/article/naturgy-results/naturgy-posts-higher-core-profit-but-net-loss-after-june-writedown-idUKL5N1ZU276,30 Jan 2019,"Spain's Naturgy Energy Group
reported higher annual core profit and sales on
Wednesday but a heavy annual net loss after a 4.9 billion euro
($5.6 billion) writedown on assets including coal and nuclear
plants last June.",Naturgy posts higher core profit but net loss after June writedown
2019-01-30,"* Guaido hit with travel ban, bank freeze * Opposition plans more street protests * Maduro thanks Russia for support, suggests talks (Adds Maduro interview) By Vivian Sequera CARACAS, Jan 30 (Reuters) - The fight for control of Venezuela intensified on Wednesday as the government pushed a probe that may lead to the arrest of opposition leader and self-declared interim president Juan Guaido who called for new street protests. Venezuela’s Supreme Court imposed a travel ban on Guaido and froze his bank accounts in apparent retaliation for oil sanctions imposed by the United States that are expected to severely hit the OPEC member’s already collapsing economy. Guaido is recognized as president by the United States and most Western Hemisphere nations, presenting the biggest challenge to President Nicolas Maduro’s six-year rule. The 35-year-old opposition lawmaker, who is president of the National Assembly, wants new elections, arguing that Maduro fraudulently won a second term last year. Guaido is offering an amnesty to tempt military officials to join him. Maduro, who accuses Guaido of staging a U.S.-directed coup against him, still has the support of the top military brass, and is unlikely to back down unless that changes. Russia and China are also key benefactors, giving him backing at the U.N. Security Council. On Wednesday, Maduro rejected calls for a snap presidential election as blackmail, and reiterated he was ready for talks with the opposition and possible third country mediation, Russia’s RIA news agency reported. “There are several governments, organizations globally, which are demonstrating their sincere concern about what is happening in Venezuela, they have called for a dialogue,” RIA quoted Maduro as saying. Given the failure of previous rounds of dialogue, including one led by the Vatican, opponents are suspicious, believing Maduro uses them to quell protests and buy time. With the Venezuela crisis deepening a geopolitical showdown between Washington and Moscow across various global flashpoints, Maduro also expressed “pleasure and gratitude” for Putin’s help. Russia has loaned and invested billions of dollars in Venezuela, and sources told Reuters private military contractors who do secret missions for Moscow were in Venezuela. A former union leader who succeeded his charismatic mentor, the late President Hugo Chavez, Maduro, 56, has overseen a shrinking economy and the migration of more than 3 million Venezuelans fleeing food and drug shortages and hyperinflation. Guaido called for more protests on Wednesday and a mass march at the weekend, to keep up pressure on Maduro in the streets. Wednesday’s action would not be a major march, but a series of small concentrations, he said. More than 40 people have died so far in and around the protests that began a week ago, the U.N. human rights office said. Hundreds have also been arrested, including children. Government supporters have also attended large rallies led by Maduro allies, while the president visited military bases including overseeing live-fire exercises in recent days. He ordered the creation of 50,000 popular defense units, community groups he said would be charged with the “integral defense of the fatherland.” While it was not clear if they would be armed, the strategy reflects government concern the United States could try to defeat Maduro militarily. The Pentagon has refused to rule out military action, although is it not considered likely by most experts. Trump’s top advisers include Cold War-era hawks. White House national security adviser John Bolton fueled speculation this week when reporters saw a notepad he was carrying had the words “5,000 troops to Colombia” written on it. Colombia neighbors Venezuela. U.S. Vice President Mike Pence met Guaido’s designated envoy to the United States on Tuesday. Pence said they discussed recent sanctions actions, “highlighting that these deprive Maduro and his cronies access to corrupt income and ... preserve the country’s wealth for the people of Venezuela.” The sanctions are also likely to hit daily life hard in Venezuela, where public spending is almost entirely funded by oil revenues. The government is eager to blame Guaido for the measures, which, once they begin to bite, could diminish his popularity. Venezuelan Attorney General Tarek Saab sought the preliminary investigation of Guaido on the basis that he had helped foreign countries interfere in internal matters. Announcing the investigation, the travel ban and the financial restrictions, Supreme Court President Maikel Moreno, a major Maduro ally, said the decision was taken expressly to “protect the integrity of the country.” In a tweet, Bolton warned of “serious consequences for those who attempt to subvert democracy and harm Guaido.” Reporting by Vivian Sequera; Additional reporting by Gabrielle
Tétrault-Farber and Maria Kiselyova in Moscow
Writing by Frank Jack Daniel and Andrew Cawthorne; Editing by
Peter Cooney and Alison Williams",https://uk.reuters.com/article/venezuela-politics/wrapup-1-venezuela-power-struggle-heats-up-with-guaido-curbs-protest-plans-idUKL1N1ZU04Q,30 Jan 2019,"* Maduro thanks Russia for support, suggests talks
(Adds Maduro interview)","WRAPUP 1-Venezuela power struggle heats up with Guaido curbs, protest plans"
2019-01-30,"* Q4 operating profit 1.3 trln won - Reuters’ calculations * Sees 2019 revenue at 66.3 trln won vs 65.0 trln won in 2018 * Sees steel prices weak in 2019 on China’s eased output cuts * Expects solid global steel demand growth; India, SE Asia boost By Jane Chung SEOUL, Jan 30 (Reuters) - South Korean steelmaker POSCO’s core fourth-quarter profit rose 10 percent on higher sales and profit margins, meeting analysts’ forecasts, and the firm lifted its 2019 sales outlook citing firm demand from India and Southeast Asia. The world’s fifth-biggest steelmaker released 2018 earnings in a filing on Wednesday without disclosing fourth-quarter figures. But Reuters’ calculations showed consolidated operating profit for October-December was 1.3 trillion won ($1.16 billion), up from 1.2 trillion won a year ago. Analysts had forecast an average estimate of 1.3 trillion won according to a I/B/E/S Refinitiv poll. Revenue for the quarter climbed 6.4 percent to 16.6 trillion won, according to the calculations. For 2019, POSCO said revenue is expected to rise 2 percent to 66.3 trillion won, from 65.0 trillion won in 2018. POSCO said it expected steady global steel demand growth in 2019. While India and Southeast Asia demand should grow, Chinese demand may remain flat as economic growth cools. Steel prices in China, the world’s biggest consumer and producer of the construction material, have fallen about 27 percent since October, dragged down by concerns over oversupply and the Sino-U.S. trade dispute. Meanwhile POSCO said it expected to increase capital expenditure and other investments to 6.1 trillion won this year from 2.7 trillion won in 2018. POSCO shares ended up 6.2 percent before the earnings announcement, lifted by investor expectations that steel prices will rise following the deadly collapse of a dam operated by Brazilian iron ore miner Vale. The Seoul stock market’s KOSPI benchmark was 1.1 percent higher. ($1 = 1,117.0900 won) (Reporting by Jane Chung and Ju-min Park Editing by Kenneth Maxwell)",https://uk.reuters.com/article/posco-results/update-1-posco-q4-profit-grows-10-pct-sees-strong-demand-from-india-southeast-asia-in-2019-idUKL3N1ZT1V5,30 Jan 2019,"* Sees 2019 revenue at 66.3 trln won vs 65.0 trln won in
2018","UPDATE 1-POSCO Q4 profit grows 10 pct; sees strong demand from India, SouthEast Asia in 2019"
2019-01-30,"* Investors expects dovish Fed, focus on balance sheet * Apple CEO Cook says U.S.-China tensions easing this month * Pound falls after UK parliament vote * Asian stock markets: tmsnrt.rs/2zpUAr4 By Daniel Leussink and Hideyuki Sano TOKYO, Jan 30 (Reuters) - Asian equities steadied on Wednesday as investors awaited Federal Reserve policy guidance and the outcome of high level trade talks between the United States and China, while drawing relief from Apple Inc’s earnings. Spread-betters expect London’s FTSE and Paris’s CAC to respectively rise 0.4 percent and 0.1 percent when they open, while forecasting a small loss for Frankfurt’s DAX . Sterling recovered just a little groud after the previous day’s sharp fall as British lawmakers rejected most amendments that sought to avoid Britain exiting the European Union without a deal, reviving worries of a chaotic withdrawal from the European Union. MSCI’s broadest index of Asia-Pacific shares outside Japan tacked on 0.3 percent, booking its first gain of the week. South Korea’s KOSPI added nearly 1.1 percent. China’s benchmark Shanghai Composite and Japan’s Nikkei bucked the trend, each slipping about half a percent. U.S. S&P 500 e-mini futures were little changed. They had traded much of the session slightly in positive territory after Apple shares rose 5.7 percent after the bell as the iPhone maker reported sharp growth in its services business. Investors were relieved that there was no fresh bad news after the company shocked financial markets at the start of this month when its rare revenue warning sparked fears the U.S.-China trade tensions were taking a toll on the tech sector. CEO Tim Cook, who is in regular contact with U.S. President Donald Trump, also said trade tension between the United States and China is easing in January. That helped boost optimism around current high-level trade talks between the two countries, even though many investors remain sceptical about whether the economic giants can bridge differences over a number of issues, such as intellectual property rights and technology transfers. China’s Vice Premier Liu He is in Washington this week to meet U.S. officials, including Trump. U.S. Treasury Secretary Steve Mnuchin said on Tuesday he expected to see significant progress in talks with Chinese officials and that U.S. charges against telecommunications giant Huawei Technologies Co Ltd were a separate issue. “It seems December was the worst month and since then things might be starting to recover a bit. If we can see more such evidence, market sentiment will be bolstered,” said Nobuhiko Kuramochi, chief strategist at Mizuho Securities. “Yet, it’s still not clear how strong any such recovery would be. I would bet markets will be range-bound from here,” he said. Investors are also looking to the outcome of the Federal Reserve’s rates review later in the day, with expectations policymakers will reinforce their recent dovish stance given signs of a slowdown in the U.S. economy. U.S. interest rate futures  are pricing in virtually no change in official rates this year. Investors are looking for hints from Chairman Jerome Powell on whether he has any inclination to slow the drawdown of the Fed’s balance sheet by up to $50 billion a month. In the currency market, the British pound was on a slippery slope on renewed concerns over a no-deal Brexit. British lawmakers on Tuesday instructed Prime Minister Theresa May to reopen a Brexit treaty with the European Union to replace a controversial Irish border arrangement - and promptly received a flat rejection from Brussels. “The possibilities of no Brexit and of an extension of the Article 50 deadline have fallen. Markets may be under-estimating the chances that we could have a hard Brexit,” said Takafumi Yamawaki, head of Japan FX and rates research at JPMorgan Securities. The pound, which fell nearly 0.7 percent on Tuesday, was last up 0.2 percent at $1.3093, off three-month highs of $1.3218 touched on Friday. Other major currencies were little moved. The euro changed hands about 0.1 percent higher at $1.1445, having risen to a two-week high of $1.14505 on Tuesday. The dollar was down a tenth of a percent against the yen at 109.28 yen. The Australian dollar gained 0.5 percent to $0.7195 after a reading on domestic inflation proved not to be as weak as bears had bet. In the commodity market, gold rose 0.2 percent, hovering near 8-1/2-month highs of $1,315.3 per ounce, helped by flight-to-quality bids amid various tensions around the world. In addition to U.S.-China trade worries, demand for gold has also been driven by concerns about a disruptive Brexit and political turmoil in Venezuela, which could increase Washington’s diplomatic hostilities towards Russia and China. Oil prices held firm after the United States imposed sanctions on state-owned Venezuelan oil company PDVSA, a move likely to reduce the OPEC member’s crude exports and relieve some global oversupply worries. U.S. crude futures rose more than 2 percent on Tuesday and last stood 18 cents higher at $53.49 per barrel, up 0.3 percent. Brent crude futures added 30 cents, or 0.5 percent, to $61.62. Chinese iron ore futures jumped nearly 6 percent, hitting their daily upside limit, after Brazil’s Vale SA said it was cutting output following a deadly tailings dam disaster. The most traded iron ore on the Dalian Commodity Exchange rose to 589 yuan ($87.51) a tonne, the highest since early September 2017. Editing by Shri Navaratnam and Sam Holmes",https://uk.reuters.com/article/global-markets/global-markets-shares-steady-on-apple-relief-as-investors-eye-fed-u-s-china-talks-idUKL3N1ZU2RM,30 Jan 2019,"Asian equities steadied on
Wednesday as investors awaited Federal Reserve policy guidance
and the outcome of high level trade talks between the United
States and China, while drawing relief from Apple Inc's
earnings.","GLOBAL MARKETS-Shares steady on Apple relief as investors eye Fed, U.S.-China talks"
2019-01-30,"BERLIN, Jan 30 (Reuters) - Siemens reported weaker-than-expected industrial profit during its first quarter, the German industrial group said on Wednesday, adding it still expected to complete its mega rail merger with France’s Alstom in the first half of this year. Siemens reported a 6 percent fall in adjusted operating profit for its industrial business during the three months ended Dec. 31 to 2.07 billion euros ($2.37 billion), missing the forecast for 2.15 billion euros in a Reuters poll as profits at its power business plunged. Its Power and Gas business, which has been hit by collapsing demand for giant turbines as the global energy industry shifts towards renewable sources like wind and solar and away from fossil fuel power plants, suffered a 50 percent drop in operating profits during the quarter. $1 = 0.8740 euros
Reporting by John Revill; Editing by Maria Sheahan",https://uk.reuters.com/article/siemens-results/siemens-misses-q1-profit-forecast-as-power-problems-persist-idUKZ8N1UN01G,30 Jan 2019,"Siemens reported
weaker-than-expected industrial profit during its first quarter,
the German industrial group said on Wednesday, adding it still
expected to complete its mega rail merger with France's Alstom
in the first half of this year.",Siemens misses Q1 profit forecast as power problems persist
2019-01-30,"TLAHUELILPAN, Mexico Jan 30 (Reuters) - Days after a fireball erupted near the Mexican town of Tlahuelilpan, killing at least 117 people pilfering gasoline from a pipeline, the area’s fuel bandits were back in business. Illegal taps, some of them newly opened, were the giveaway that fuel was flowing again. Soldiers patrolling this area in central Mexico after the Jan. 18 tragedy told Reuters they found 15 illicit spigots just a few kilometers away on the same pipeline operated by the nation’s state-owned oil company Petroleos Mexicanos or Pemex. In one spot, Reuters saw a freshly dug hole leading to a shiny valve attached to the pipeline lying about a meter underground. Nearby were discarded plastic hoses, snack wrappers, an empty pack of cigarettes and a blanket still wet with gasoline. Such is the mammoth task confronting President Andres Manuel Lopez Obrador, who has vowed to end Mexico’s rampant fuel theft. The practice is depriving the government of badly needed tax revenue; it cost Pemex an estimated $3 billion last year alone. Security experts say small-time thieves, organized crime gangs and corrupt Pemex employees all have a hand in the trade. The crudest operators hack into pipelines to siphon gasoline and diesel, often at night in rural outposts. They then resell it to gas station owners, at roadside stands and in open-air markets. A Pemex spokesperson did not respond to multiple requests for comment. In December, Lopez Obrador announced a crackdown on the banditry. To thwart pipeline taps, he ordered Pemex to transport some fuel overland in tanker trucks. The result: widespread shortages and long lines at gas stations. The bottlenecks have eased. But fuel theft is so endemic that the culture will be hard to break, even in Tlahuelilpan. An estimated 800 of the town’s residents, many carrying buckets, had flocked to a nearby pipeline when word spread on social media that a large pool of gasoline had sprung from a bootleg tap. Dozens were killed when the gas ignited; scores more were badly burned. Marcelino Valdez, a Catholic priest in Tlahuelilpan, said in between funerals that many here support Lopez Obrador. But he doubted the president’s strategy would yield quick results in an area where nearly two-thirds of the population lives in poverty, according to government data. “The people don’t like to steal, it’s not something they enjoy,” Valdez said. “But they look up and see so much corruption, so much injustice, and they see that their hands are empty.” (For a graphic on Mexico's fuel theft problem, see tmsnrt.rs/2Tms3tZ) Hidalgo state, where Tlahuelilpan is located, is the nation’s leader in illicit breaches of Pemex pipelines. Fuel thieves known as huachicoleros last year drilled a record 2,121 illegal taps in the state, or nearly six each day, according to Pemex data. That is more than a six-fold increase in just two years. Oil industry experts say Hidalgo’s location is a big reason. Situated to the north of the Mexican capital, the state is home to Pemex’s second-biggest oil refinery and critical pipelines supplying the giant Mexico City metro area. Fuel prices are a factor too. At the start of 2017, the government of then-President Enrique Pena Nieto hiked prices by as much as 20 percent in a bid to end costly subsidies, a move many in Tlahuelilpan say is driving theft. Since Lopez Obrador’s term began on Dec. 1, the government says it has arrested 558 people accused of stealing fuel. It has frozen bank accounts and deployed soldiers to guard key Pemex installations, including the Tula refinery about 9 miles (15 km) southwest of Tlahuelilpan. While organized crime is a big player, the president has reserved particular disdain for Pemex, blaming crooked company insiders for much of the illicit trade. “We’re talking about a plan that has ties inside the government,” he said during a Dec. 27 press conference. Juan Pedro Cruz, mayor of Tlahuelilpan, likewise is suspicious of Pemex employees. He told Reuters he visited the site of an illegal pipeline tap shortly after he was elected in 2016. Cruz said he watched as Pemex workers carefully covered up the tap without disabling it. “What message did that send to me?” Cruz said. “They were going to use it again.” Cruz has faced questions too. Following the January accident, news reports linked him to a local warehouse that once was used to store stolen fuel. Cruz denied wrongdoing. He said Pemex solicited his help in finding temporary storage for gasoline recovered from crooks. In addition to arresting fuel thieves, Lopez Obrador has launched a new 3,600 peso ($189) monthly scholarship for unemployed Mexican youth, a program he has pitched as a way to address the root causes of crime. But some townspeople in Tlahuelilpan doubt it will dissuade many young people from seizing what some see as their only opportunity to get ahead. Mariano Hernandez, a local math teacher, said some fuel thieves can clear as much as 10,000 pesos ($525) daily. “They say, ‘I’d rather make a lot of money for one or two years than live many years in poverty,’” Hernandez said. The president’s steepest challenge may be persuading people such as Magali Ortiz that fuel theft is worthy of such high-profile scrutiny. Her husband Omar Vasquez died in the conflagration. Two other relatives are missing. Stealing fuel is “not a crime,” Ortiz said. “It’s a job.” ($1 = 19.0305 Mexican pesos) Reporting by David Alire Garcia; Editing by Dan Flynn and
Marla Dickerson",https://uk.reuters.com/article/mexico-fuel-theft/mexicos-fuel-thieves-undeterred-by-deadly-blast-idUKL1N1ZN0WH,30 Jan 2019,"Days after a
fireball erupted near the Mexican town of Tlahuelilpan, killing
at least 117 people pilfering gasoline from a pipeline, the
area's fuel bandits were back in business.",Mexico's fuel thieves undeterred by deadly blast
2019-01-30,"WELLINGTON/SINGAPORE (Reuters) - Air New Zealand Ltd lowered its profit outlook by as much as 30 percent on Wednesday as it forecast revenue growth would ease due to weaker tourism, raising broader concerns about slowing arrivals to New Zealand and nearby Australia. Air New Zealand shares dropped more than 13 percent and were poised for their steepest daily loss in 17 years after the airline said it would lower capacity and review business plans. Shares in Australian rival Qantas Airways Ltd fell by as much as 5.8 percent. Both countries have been beneficiaries of a boom in tourism arrivals in recent years, led by the fast-growing Chinese market. But the latest statistics show signs of easing growth, with Chinese arrivals in New Zealand down 4.4 percent in November from the same period the previous year and up just 1.6 percent in Australia.  Air New Zealand said there was a trend of “softening inbound tourism traffic” as well as a weaker domestic leisure travel market that had led it to downgrade its pretax profit forecast to a new range of NZ$340 million (£177.85 million) to NZ$400 million for the financial year ending June 30.  That is as much as 30 percent lower than its previous guidance, taking into account the $NZ30 million to $NZ40 million impact from issues with Rolls-Royce Holdings PLC engines included in the latest forecast, Reuters calculations showed. The new estimate also includes a lower fuel-price forecast. “We are concerned with our latest outlook, which reflects the softer revenue growth we are seeing in the second half,” Chief Executive Christopher Luxon said in a statement. “We have commenced a review of our network, fleet and cost base to ensure the business is on a strong footing going forward.” Westpac Bank economist Paul Clark said New Zealand’s total annualised tourism growth was still around 3 percent in the 12 months ended October, but that was much slower than the roughly 11 percent growth hit in 2016 when the tourism boom was at its height.  Judy Chen, the chief executive of New Zealand’s Tourism Export Council, said some of the members it represents were reporting a softer summer compared with the previous year.  “There’s a variety of reasons,” she said. “Going forward, the outlook for Brexit, the potential slow down in the Chinese economy and the trade war will all probably play a role.” A UBS survey of Chinese traveller intentions released last month found a sharp pull-back in plans for trips to long-distance destinations such as Australia, New Zealand and the United States and a preference for trips closer to home in Asia. Tourism Australia Chief Executive John O’Sullivan said growth rates in Chinese arrivals had slowed from the 2015 peak as the market matured. “That’s why we are putting more focus upon repeat visitation, encouraging travel out of peak travel periods and encouraging our Chinese visitors to venture out of the cities and explore further afield,” he said. Air New Zealand and Qantas, which are due to release half-year financial results next month, declined to comment on Chinese booking trends. Air New Zealand cut its full-year capacity growth forecast to 4 percent, the bottom end of its prior range of 4 to 6 percent. Reporting by Charlotte Greenfield in WELLINGTON and Jamie Freed in SINGAPORE; Additional reporting by Ambar Warrick in BENGALURU; Editing by Stephen Coates and Christopher Cushing",https://uk.reuters.com/article/air-new-zealand-outlook/update-3-air-new-zealand-flags-weaker-earnings-as-tourism-market-growth-eases-idUKL3N1ZT5KI,30 Jan 2019,"* Worries about slowing tourism, particularly from China -
experts",UPDATE 3-Air New Zealand flags weaker earnings as tourism market growth eases
2019-01-30,"* Investors expects dovish Fed, focus on balance sheet * Apple CEO Cook says U.S.-China tensions easing this month * Pound falls after UK parliament vote * Asian stock markets: tmsnrt.rs/2zpUAr4 By Hideyuki Sano TOKYO, Jan 30 (Reuters) - Asian equities steadied on Wednesday as investors awaited Federal Reserve policy guidance and the outcome of high level trade talks between the United States and China, while drawing relief from Apple Inc’s earnings. Sterling smarted from the previous day’s sharp fall as British lawmakers rejected most amendments that sought to avoid Britain leaving the European Union without a deal, reviving worries of a chaotic withdrawal from the European Union. MSCI’s broadest index of Asia-Pacific shares outside Japan was little changed. Japan’s Nikkei was an outlier, dropping 0.5 percent. U.S. S&P 500 e-mini futures tacked on 0.2 percent, after Apple shares rose 5.7 percent after the bell as the iPhone maker reported sharp growth in its services business. Investors were relieved that there was no fresh bad news after the company shocked financial markets at the start of this month when its rare revenue warning sparked fears the U.S.-China trade tensions were taking a toll on the tech sector. CEO Tim Cook, who is in regular contact with U.S. President Donald Trump, also said trade tension between the United States and China is easing in January. That helped boost optimism around current high-level trade talks between the two countries, even though many investors remain sceptical about whether the economic giants can bridge differences over a number of issues, such as intellectual property rights and technology transfers. China’s Vice Premier Liu He is in Washington this week to meet U.S. officials, including Trump. U.S. Treasury Secretary Steve Mnuchin said on Tuesday he expected to see significant progress in talks with Chinese officials and that U.S. charges against telecommunications giant Huawei Technologies Co Ltd were a separate issue. “It seems December was the worst month and since then things might be starting to recover a bit. If we can see more such evidence, market sentiment will be bolstered,” said Nobuhiko Kuramochi, chief strategist at Mizuho Securities. “Yet, it’s still not clear how strong any such recovery would be. I would bet markets will be range-bound from here,” he said. Investors are also looking to the outcome of the Federal Reserve’s rates review later in the day, with expectations policymakers will reinforce their recent dovish stance given signs of a slowdown in the U.S. economy. U.S. interest rate futures  are pricing in virtually no change in official rates this year. Investors are looking for hints from Chairman Jerome Powell on whether he has any inclination to slow the drawdown of the Fed’s balance sheet by up to $50 billion a month. In the currency market, the British pound was on a slippery slope on renewed concerns over a no-deal Brexit. British lawmakers on Tuesday instructed Prime Minister Theresa May to reopen a Brexit treaty with the European Union to replace a controversial Irish border arrangement - and promptly received a flat rejection from Brussels. “The possibilities of no Brexit and of an extension of the Article 50 deadline have fallen. Markets may be under-estimating the chances that we could have a hard Brexit,” said Takafumi Yamawaki, head of Japan FX and rates research at JPMorgan Securities. The pound, which fell 0.67 percent on Tuesday, was last up 0.2 percent at $1.3095, off three-month highs of $1.3218 touched on Friday. Other major currencies were little moved. The euro changed hands at $1.1438, having risen to a two-week high of $1.14505 on Tuesday. The dollar was steady against the yen at 109.37 yen. The Australian dollar gained 0.5 percent to $0.7192 after a reading on domestic inflation proved not to be as weak as bears had bet. Gold rose 0.15 percent to 8-1/2-month highs of $1,314.3 per ounce, helped by flight-to-quality bids amid various tensions around the world. In addition to U.S.-China trade worries, demand for gold has also been driven by concerns about a disruptive Brexit and political turmoil in Venezuela, which could increase Washington’s diplomatic hostilities towards Russia and China. Oil prices held firm after the United States imposed sanctions on state-owned Venezuelan oil company PDVSA, a move likely to reduce the OPEC member’s crude exports and relieve some global oversupply worries. U.S. crude futures rose more than 2 percent on Tuesday and last stood at $53.46 per barrel, up 0.3 percent. Chinese iron ore futures jumped nearly 6 percent, hitting their daily upside limit, after Brazil’s Vale SA said it was cutting output following a deadly tailings dam disaster. The most traded iron ore on the Dalian Commodity Exchange rose to 589 yuan ($87.51) a tonne, the highest since early September 2017. Editing by Shri Navaratnam and Sam Holmes",https://uk.reuters.com/article/global-markets/global-markets-apple-relief-steadies-stocks-investors-await-fed-u-s-china-talks-idUKL3N1ZU1Y6,30 Jan 2019,"Asian equities steadied on
Wednesday as investors awaited Federal Reserve policy guidance
and the outcome of high level trade talks between the United
States and China, while drawing relief from Apple Inc's
earnings.","GLOBAL MARKETS-Apple relief steadies stocks, investors await Fed, U.S.-China talks"
2019-01-30,"CARACAS, Jan 30 (Reuters) - The struggle for control of Venezuela intensified on Wednesday, as the government prepared an investigation that could lead to the arrest of opposition leader and self-declared interim president Juan Guaido, who has called for new street protests. Venezuela’s Supreme Court imposed a travel ban on Guaido and froze his bank accounts in apparent retaliation for oil sanctions imposed by the United States that are expected to severely damage the OPEC member’s already collapsing economy. Guaido is recognized as president by the United States and most countries in the Western Hemisphere, presenting the biggest challenge to President Nicolas Maduro since he took office six years ago. The 35-year-old opposition lawmaker, who is president of the National Assembly, has called for clean elections, arguing that Maduro fraudulently won a second term last year. Guaido is offering an amnesty to tempt military officials to join him. Maduro, who accuses Guaido of staging a U.S.-directed coup against him, counts on the support of the military, and is unlikely to back down unless that changes. Russia and China are also key benefactors, giving him diplomatic backing at the U.N. Security Council. A former union leader who succeeded his charismatic mentor, the late President Hugo Chavez, Maduro has overseen a shrinking economy and the migration of more than 3 million Venezuelans fleeing food and drug shortages and hyperinflation. Guaido called for more protests on Wednesday and a mass march on the weekend, in a bid to keep up pressure on Maduro in the streets. Wednesday’s action would not be a major march, but a series of small concentrations, Guaido said. The U.N. human rights office said the protests had so far led to the deaths of more than 40 people. Government supporters have also attended large rallies led by Maduro’s political allies, while the president visited military bases including overseeing live-fire exercises in recent days. He ordered the creation of 50,000 popular defense units, community groups he said would be charged with the “integral defense of the fatherland.” While it was not clear if they would be armed, the strategy reflects the government’s concern the United States could try to defeat Maduro militarily. The Pentagon has refused to rule out military action, although is it not considered likely by most experts. Trump’s top advisers include Cold War-era hawks. White House national security adviser John Bolton fueled such speculation this week when reporters saw a notepad he was carrying had the words “5,000 troops to Colombia” written on it. Colombia neighbors Venezuela. U.S. Vice President Mike Pence met Guaido’s designated envoy to the United States on Tuesday. Pence said they discussed recent sanctions actions, “highlighting that these deprive Maduro and his cronies access to corrupt income and ... preserve the country’s wealth for the people of Venezuela.” The sanctions are also expected to hit daily life hard in Venezuela, where public spending is almost entirely funded by oil revenues. The government is eager to blame Guaido for the measures, which, once they begin to bite, could diminish his popularity. Venezuelan Attorney General Tarek Saab sought the preliminary investigation of Guaido on the basis that he had helped foreign countries interfere in internal matters. Supreme Court President Maikel Moreno, announcing the investigation, the travel ban and the financial restrictions, said the decision was taken expressly to “protect the integrity of the country.” In a tweet, Bolton warned of “serious consequences for those who attempt to subvert democracy and harm Guaido.” Reporting by Vivian Sequera; Writing by Frank Jack Daniel;
Editing by Peter Cooney",https://uk.reuters.com/article/venezuela-politics/venezuela-power-struggle-heats-up-with-guaido-curbs-protest-plans-idUKL3N1ZU15C,30 Jan 2019,"The struggle for control of
Venezuela intensified on Wednesday, as the government prepared
an investigation that could lead to the arrest of opposition
leader and self-declared interim president Juan Guaido, who has
called for new street protests.","Venezuela power struggle heats up with Guaido curbs, protest plans"
2019-01-30,"(Corrects day to Wednesday in paragraph 1) By Henning Gloystein SINGAPORE, Jan 30 (Reuters) - Oil prices were stable on Wednesday, pressured by a cloudy outlook for the global economy but supported by worries over disruptions to supply from U.S. sanctions on Venezuelan exports. U.S. West Texas Intermediate (WTI) crude futures were at $53.28 per barrel at 0111 GMT, 3 cents below their last settlement. International Brent crude oil futures were 1 cent above their last close, at $61.33 per barrel. This followed a 2-percent price jump the previous session, when markets first digested the U.S. sanctions on Venezuela’s oil exports. Washington on Monday announced export sanctions against Venezuela’s state-owned oil firm PDVSA, limiting transactions between U.S. companies that do business with Venezuela through purchases of crude oil and sales of refined products. The sanctions, aim to freeze sale proceeds from PDVSA’s exports of roughly 500,000 barrels per day (bpd) of crude oil to the United States. They are the toughest U.S. financial challenge yet to Venezuela’s embattled socialist president, Nicolas Maduro. The step pushed up oil prices on Monday, but markets appeared more relaxed on Tuesday as the sanctions only impact Venezuelan supply to the United States. “The (Venezuelan) export volumes will not be eliminated from the market, but rather rerouted to other countries,” said Paola Rodriguez-Masiu, an analyst at consultancy Rystad Energy. With the United States dropping out as a customer for Venezuelan oil, she added that “China and India ... will be able to pick up these oil volumes at great discounts”. Other analysts also pointed to global economic weakness as countering supply-side concerns such as the voluntary supply restraint by the Organization of the Petroleum Exporting Countries (OPEC), which started late last year in a bid to tighten the market and prop up prices. “The Venezuelan political crisis as well as a Saudi pledge to lower output further should have boosted crude oil, but pulling in the opposite direction are heightened concerns about global growth, particularly that of China,” said Ole Hansen, head of commodity strategy at Denmark’s Saxo Bank. Global economic growth and fuel consumption are expected to slow this year amid a trade dispute between the United States and China, the world’s two biggest economies. Reporting by Henning Gloystein; Editing by Joseph Radford",https://uk.reuters.com/article/global-oil/refile-oil-stable-as-economic-outlook-weighs-venezuela-concerns-support-idUKL3N1ZU07Y,30 Jan 2019,"Oil prices were stable on
Wednesday, pressured by a cloudy outlook for the global economy
but supported by worries over disruptions to supply from U.S.
sanctions on Venezuelan exports.","REFILE-Oil stable as economic outlook weighs, Venezuela concerns support"
