publish_datetime,content,href,publish_timestr,summarize,title
2019-01-21,"* Avg daily steel output dipped 5 pct from Nov to 2.46 mln T * But overall 2018 production hit record -stats bureau * Profit-margins shrank towards year-end on oversupply (Adds graphic) BEIJING, Jan 21 (Reuters) - China’s average daily steel output in December hit its lowest level since March, according to Reuters calculations based on official data, as producers cut output amid shrinking profit-margins. Total output fell to 76.12 million tonnes last month from 77.62 million tonnes in November, but was up 8.2 percent from December 2017, data from the National Bureau of Statistics showed on Monday. That means average daily steel output dipped 5 percent from the month before to 2.46 million tonnes, the lowest level since the 2.39 million tonnes recorded in March, according to Reuters calculations. The world’s biggest steel maker churned out a record 928.26 million tonnes of crude steel in 2018, the data showed, up 6.6 percent from 2017, buoyed by firm demand in the first three quarters of the year. However, profits at steel mills have plunged nearly 60 percent since November on stronger-than-expected supply after Beijing ditched blanket measures to cut industrial production over the winter. The environment ministry has vowed to adopt more efficient and targeted measures to fight pollution in 2019. An executive at China’s Iron and Steel Association said last week that the country’s steel industry would shift its focus to optimising capacity structure in 2019 from reducing overall capacity. China currently has around 980 million tonnes of steelmaking capacity. A government consultancy predicted last month that steel output would slip back to 900 million tonnes in 2019, curbed by cooling demand in major downstream sectors such as property, automobiles and energy. Reporting by Muyu Xu and Dominique Patton; Editing by Joseph
Radford",https://uk.reuters.com/article/china-economy-output-steel/update-2-china-dec-daily-crude-steel-output-at-lowest-since-march-idUKL3N1ZL1FE,21 Jan 2019,"* Profit-margins shrank towards year-end on oversupply
(Adds graphic)",UPDATE 2-China Dec daily crude steel output at lowest since March
2019-01-21,"TLAHUELILPAN/MEXICO CITY, Mexico (Reuters) - Mexico’s new government knew a pipeline was leaking but did not act for hours before a blast killed at least 85 people, a minister said on Sunday, increasing scrutiny of a push to stop fuel theft seen as the president’s first crackdown on crime. State oil firm Pemex did not close the gasoline pipe when first notified by the military, about four hours before Friday’s blast, because it considered the leak “minimal,” Security Minister Alfonso Durazo told a news conference.  In the hours that followed, the leak grew and as many as 800 people brought plastic containers to the gushing duct, filling up with free fuel in what witnesses described as an almost festive atmosphere. Relatives of some of the victims said fuel shortages stemming from President Andres Manuel Lopez Obrador’s plan attracted people to the leak at the Tula-Tuxpan pipeline, a few miles from a major refinery. In December, Lopez Obrador sent soldiers to refineries to help fight organised crime and white-collar fuel theft, while shutting down pipelines tapped by thieves. The measures have reduced theft, but in early January also led to shortages and lines at gas stations stretching for miles. Soon after dark on Friday in the Tlahuelilpan district of the central Hidalgo state, gasoline and fumes ignited in a fireball that killed at least 85 people and left a black scar on the land. Dozens were so badly charred they will only be identified through DNA testing, officials said.   Critics say the government did too little to prevent people from gathering at the scene before the explosion, was too hasty in sending gasoline through the duct after weeks of it being closed due to the fuel theft crackdown and acted too slowly once the leak was detected. Half a dozen people told Reuters their relatives went to the leaking duct because they had been struggling to find fuel and were desperate to fill up cars to get to work or run their farms.  “A lot of innocent people came here, perhaps their car didn’t have enough gasoline for tomorrow, and they said: ‘I’m just going to go for a few litres’,” said farmer Isidoro Velasco, 51, who said his nephew, Mario Hidalgo, was probably killed. Pemex had been in a rush to reopen the pipeline to avoid a new round of gasoline shortages in Mexico City, said Gonzalo Monroy, the head of Mexico-based energy consulting firm GMEC, citing conversations with oil industry professionals. Disputing accounts that fuel thieves opened up the pipe, he said sources in Pemex indicated the fissure occurred at a spot Pemex had previously repaired, and gave way under the pressure of a new surge of fuel.      Pemex officials decided to keep fuel running after the first signs of a leak, and send a team to inspect it, he said. Pemex did not respond to requests for comment.  When questioned about why it took so long to close the pipe’s valves after the leak was detected, Durazo said Pemex followed protocol. The explosion occurred half an hour after Pemex closed the valve, he said, because high-octane gasoline remained in the pipe. Lopez Obrador said on Sunday that the disaster had not weakened his resolve to fight fuel theft.  “I won’t take a single step backwards,” he said at the first of two news conferences. “I can only offer people apologies, if this action causes sacrifices, harm and inconveniences.”  Lopez Obrador said he hoped supply would normalise soon as Mexico buys more tanker trucks for distribution by road. If successful in uprooting a parallel fuel network that siphons off about $3 billion worth of fuel from Pemex each year, the veteran leftist who won last year’s election on promises to root out endemic corruption will have scored a big early victory, strengthening ailing national oil company Pemex and helping stabilise fuel prices.      The blast, however, has raised the stakes.  Failure would likely not only erode his popularity but pose risks for the economy, the world’s sixth-biggest fuel market.  An opinion poll last week showed the fuel strategy was a polarizing issue, with about half the population supporting the measure despite the lines at gas stations and other difficulties.   Pemex initially took the Tula-Tuxpan pipeline out of service in late December as the government tried to protect it from gangs who had hit it 10 times in Tlahuelilpan, Pemex Chief Executive Officer Octavio Romero said on Saturday.  After Pemex began attempting to restart operations on Wednesday, the line experienced four more attacks.              Romero said Pemex closed a valve at the pipeline on Friday after noting a drop in pressure from the leak. Pemex informed other authorities of the leak at 4:50 p.m., he added. Responding to questions about why fuel kept flowing from the leak up until the explosion, Lopez Obrador said that 10,000 barrels of gasoline were accumulated in the pipeline between the Tula refinery and the village. Energy Minister Rocio Nahle said the pipeline was pressurized. Lopez Obrador said the army, which deployed just 25 soldiers before the explosion, gave orders for villagers to stay back, but were ignored. Reporting by Anthony Esposito; Additional reporting and writing by Frank Jack Daniel, Daina Beth Solomon and Marianna Parraga in Mexico City; Editing by Daniel Wallis and Peter Cooney",https://uk.reuters.com/article/mexico-fuel-theft-blast/update-4-missteps-in-mexican-pipeline-blast-trigger-new-scrutiny-of-fuel-plan-idUKL1N1ZK049,21 Jan 2019,"TLAHUELILPAN/MEXICO CITY, Mexico, Jan 20 (Reuters) -
M exico's new government knew a pipeline was leaking but did not
act for hours before a blast killed at least 85 people, a
minister said on Sunday, increasing scrutiny of a push to stop
fuel theft seen as the president's first crackdown on crime.",UPDATE 4-Missteps in Mexican pipeline blast trigger new scrutiny of fuel plan
2019-01-21,"LONDON, Jan 21 (Reuters) - The governor of Iran’s central bank said on Monday that Japan has started the process of importing Iranian oil, which was suspended due to U.S. sanctions. “After China, South Korea, India and Turkey, Japan also started the process of importing Iranian oil,” Abdolnaser Hemmati was quoted as saying by the state news agency IRNA. The resumption of oil imports comes after Tokyo was granted a waiver from U.S. sanctions that came into effect in November. (Reporting by Bozorgmehr Sharafedin; editing by Darren Schuettler)",https://uk.reuters.com/article/iran-oil-japan/iran-says-japan-has-started-process-of-importing-iranian-oil-irna-idUKL8N1ZL0G0,21 Jan 2019,"The governor of Iran's central
bank said on Monday that Japan has started the process of
importing Iranian oil, which was suspended due to U.S.
sanctions.",Iran says Japan has started process of importing Iranian oil - IRNA
2019-01-21,"BEIJING/SHANGHAI (Reuters) - China will order detailed punishment measures for officials in regions that miss air quality targets this winter, refusing to accept unfavorable weather or mounting economic pressure as excuses, an environment ministry official said on Monday. China is in the fifth year of a war on pollution to reverse the environmental damage of four decades of breakneck economic growth and last year cut concentrations of hazardous particles known as PM2.5 by an average of 9.3 percent in 338 cities.    But in the key northern control area of Beijing-Tianjin-Hebei, the concentration of such particles rose to an average of 73 micrograms per cubic meter in the last three months of the year, more than double the official 35-microgram standard. That prompted fresh fears that local governments were turning a blind eye to polluters. Henan province, home to the worst performing cities in the last quarter of 2018, blamed “unfavorable weather conditions” for the rise. “There is no way for local officials to evade punishment by using weather conditions as an excuse,” said Liu Bingjiang, head of the atmospheric environment department of China’s environment ministry. “Similarly, the economic situation cannot be used as an excuse,” he told a regular briefing.  “For those who failed to meet the targets, we will hold them accountable publicly and local governments will need to come out with detailed punishment measures.” The ministry has repeatedly warned that China’s economic slowdown brought fresh challenges in the effort to curb smog. Economic growth fell to 6.6 percent in 2018, the lowest in 28 years, the statistics bureau has said. But while China will try to take a more “nuanced” approach to pollution, aiming to make companies “feel at ease”, Liu said it would show no leniency in punishing offenders.  China will impose even tougher ultra-low emission standards at steel mills this year, and has also pledged more action to clean up coal consumption in the north. Ministry officials said weather, which accounted for about a third of air quality improvements in 2018, had already been factored into assessments of local officials’ performance. China has long used a tactic of naming and shaming city governments, forcing mayors to make public apologies and firing local bureaucrats, to ensure pollution is tackled. “We have to win the war against air pollution, no matter what happens,” said Liu. “There is no leeway for us and we will not retreat.” Reporting by Muyu Xu and David Stanway; Editing by Christian Schmollinger and Clarence Fernandez",https://uk.reuters.com/article/china-pollution/update-1-china-vows-no-leeway-for-underperformers-in-war-on-pollution-idUKL3N1ZL1T1,21 Jan 2019,"* Tougher steel mill standards, new action against coal
expected
(Adds quotes, detail, background throughout)",UPDATE 1-China vows no leeway for underperformers in war on pollution
2019-01-21,"* Asian stock markets : tmsnrt.rs/2zpUAr4 * Asia shares ex-Japan up 0.2 pct, China blue chips advance * S&P futures little changed with U.S. on holiday * China GDP slows to 6.4 pct in Q4, industrial output beats * Market awaits Plan B on Brexit from British PM May By Wayne Cole SYDNEY, Jan 21 (Reuters) - Asian markets kept their nerve on Monday as data showed the Chinese economy slowed at the end of last year, underlining the urgent need for more stimulus as Beijing wrestles with the United States over trade. Investors are also waiting to hear British Prime Minister Theresa May’s ‘Plan B’ for Brexit which is due to be presented to parliament later on Monday. The world’s second-largest economy grew 6.4 percent in the fourth quarter from a year earlier, as had been expected and matching levels last seen in early 2009 during the global financial crisis. Yet there were some bright spots with industrial output rising a surprisingly strong 5.7 percent, while retail sales rose 8.2 percent in December, from a year earlier. “Policy makers appear to be weighing up the medium term risks of further debt growth against short term trends – hence the relatively modest stimulatory policy thus far,” said Gerard Bung, a senior economist at NAB. “They may be data dependent for a couple of quarters to make any large move,” he said. Markets reacted calmly, with MSCI’s broadest index of Asia-Pacific shares outside Japan up 0.2 percent, after rising 1.6 percent last week. Chinese blue chips gained 0.7 percent. Japan’s Nikkei added 0.3 percent, helped by a recent pullback in the yen. The Australian dollar, often used a liquid proxy for China investments, nudged up to $0.7167. E-Mini future for the S&P 500 eased 0.2 percent, though trade was light with the U.S. on holiday. Spreadbetters pointed to small opening gains for the major European bourses. Chinese stocks had rallied on Friday on reports U.S. Treasury Secretary Steven Mnuchin discussed lifting some or all tariffs imposed on Chinese imports, a story later denied. U.S. President Donald Trump said on Saturday there has been progress toward a trade deal with China, but denied that he was considering lifting tariffs. “Things are going very well with China and with trade,” he told reporters at the White House. Chinese Vice Premier Liu He will visit the United States on Jan. 30 and 31 for the next round of talks with Washington. Over in Britain, May will return to parliament on Monday to set out how she plans to try to break the Brexit deadlock after her deal was rejected by lawmakers last week. May told ministers on Sunday she was looking for ways to make the so-called Northern Irish backstop more acceptable to her Conservative Party and Northern Irish allies. “We expect only incremental changes from “Plan A” given cross-party talks have fallen flat,” analysts at TD Securities wrote in a note. “Amendments are likely to be introduced all week, with MPs pushing to cancel ‘No-Deal’, introduce a second referendum, and perhaps push for a permanent customs union,” they added. “May will likely travel to Brussels to seek concessions from the EU.” The uncertainty kept sterling sidelined at $1.2867, having briefly been as high as $1.3000 last week. The dollar held firm on the yen at 109.61, while the euro was near the floor of its recent trading range at $1.1375 . Against a basket of currencies, the dollar was a shade softer at 96.295. In commodity markets, spot gold was steady at $1,281.79 per ounce. Oil prices extended their rally after OPEC detailed specifics on its production-cut activity to ease global oversupply. Brent crude rose 24 cents to $62.94 a barrel. U.S. crude futures gained 23 cents to $54.03 a barrel. Editing by Shri Navaratnam",https://uk.reuters.com/article/global-markets/global-markets-asia-keeps-calm-as-china-cools-brexit-news-awaited-idUKL3N1ZL1KG,21 Jan 2019,"Asian markets kept their nerve on
Monday as data showed the Chinese economy slowed at the end of
last year, underlining the urgent need for more stimulus as
Beijing wrestles with the United States over trade.","GLOBAL MARKETS-Asia keeps calm as China cools, Brexit news awaited"
2019-01-21,"* China Dec aluminium output at record 3.05 mln tonnes * Annual production hits record 35.8 mln tonnes * Alumina price drop eases pressure on smelters * China aluminium output to climb 5 pct in 2019 - analyst * Dec nonferrous output tops 5 mln tonnes for first time (Recasts, adds analyst quote, graphic) By Tom Daly BEIJING, Jan 21 (Reuters) - China’s primary aluminium output defied low prices to rise for a second straight month to a record high in December as falling alumina costs boosted margins, while 2018 annual output was also a record, official data showed on Monday. The world’s top producer churned out more than 3 million tonnes in a month for the first time, undeterred by aluminium prices at two-year lows, the impact of the U.S.-China trade war and Beijing’s environmental crackdown. Production was likely spurred by new smelter openings late last year and higher utilisation rates following a plunge in the cost of raw material alumina, said Helen Lau, an analyst at Argonaut Securities. Output hit 3.05 million tonnes in December, National Bureau of Statistics data showed, up 8.2 percent from November and up 11.3 percent from December 2017. On a daily basis, China produced almost 98,400 tonnes of aluminium last month, up from 94,000 tonnes in November and also a record high, according to Reuters calculations. December had one more day than November. Full-year output came in at 35.8 million tonnes in 2018, up 7.4 percent from the previous annual record in 2017. China added 3.8 million tonnes of aluminium smelting capacity in 2018, according to consultancy AZ China, while about 2.8 million tonnes was shut due to a slump in aluminium prices. Winter restrictions on output to curb pollution were also less severe than expected. Shanghai aluminium prices slumped a hefty 14 percent over 2018 to below 14,000 yuan ($2,063) a tonne amid plentiful supply and worries over the impact of the Sino-U.S. trade war on demand. “Even though at the current (aluminium) price you may say smelters are not making money, as long as they break even they will continue to produce,” said Lau, who expects another 5 percent increase in China’s output in 2019. “Those newly commissioned smelters have to start operating to pay back their loans. They have to generate enough cash flow to do that.” Alumina prices, which soared from March last year on an outage at Norsk Hydro’s Alunorte plant, fell almost 30 percent in the fourth quarter, easing the pressure on smelters. Meanwhile, output of 10 nonferrous metals - including copper, aluminium, lead, zinc and nickel - came in at a record 5.08 million tonnes in December, up 7.8 percent from November and up 10 percent year-on-year. Full-year output was up 6 percent at 56.88 million tonnes, also a record high. The other metals in the group are tin, antimony, mercury, magnesium and titanium. ($1 = 6.7871 Chinese yuan renminbi) Reporting by Tom Daly; editing by Richard Pullin",https://uk.reuters.com/article/china-economy-output-aluminium/update-2-china-dec-aluminium-production-surges-to-record-monthly-high-idUKL3N1ZL1G5,21 Jan 2019,"* Dec nonferrous output tops 5 mln tonnes for first time
(Recasts, adds analyst quote, graphic)",UPDATE 2-China Dec aluminium production surges to record monthly high
2019-01-21,"* 2018 crude runs up 6.8 pct, averaged around 12.07 mln bpd * Run increases driven by state refiners * Crude oil output in 3rd yr of decline, Dec in rare on-yr growth * Dec gas output at record, 2018 output up 7.5 pct on-yr BEIJING/SINGAPORE, Jan 21 (Reuters) - Chinese oil refiners raised their output to a record in 2018, led by state-run oil majors which maximised operations on firm profit-margins and private refiners which increased processing after being granted higher crude import quotas. Refiners processed 603.57 million tonnes of crude last year, or about 12.07 million barrels per day (bpd), up 6.8 percent from 2017, the National Bureau of Statistics said on Monday. In December, crude runs rose 4.4 percent from the year before to 51.17 million tonnes, or 12.05 million bpd, hovering near a record of 52.78 million tonnes racked up in October. Top oil and gas group CNPC said on Monday that its crude processing volume rose 4.7 percent last year from 2017 to 207.3 million tonnes, or 4.15 million bpd. New refineries including Zhejiang Petrochemical and the Sinopec-Kuwait refining complex in Zhanjiang were expected to add 32 million tonnes of new refining capacity to the world’s largest energy consumer, according to the research unit of China National Petroleum Corp (CNPC). China’s crude runs are likely to grow 4.7 percent in 2019 from last year to hit a record of 634 million tonnes, or 12.68 million bpd, according to a report from CNPC’s think tank on Wednesday. Crude oil output dropped in 2018 for a third straight year despite increasing capital spending from oil producers, the data showed. Annual crude production declined 1.3 percent to 189.11 million tonnes, or 3.78 million bpd. But in December, output recorded a rare year-on-year increase of 2 percent after companies stepped up drilling, with monthly output at 16.33 million tonnes, or 3.845 million bpd, the highest daily level since June last year. For most of the last three years, China’s monthly crude oil production has shown year-on-year declines amid the higher costs of operating mature fields and a lack of new discoveries. China’s CNOOC said on Friday that it aimed to double its domestic exploration work and proven oil and gas reserves in seven years. Meanwhile, December natural gas output surged to a record 15.3 billion cubic metres (bcm), up 10 percent from a year ago, exceeding a record of 14.27 bcm in November, the data showed. For all of 2018, gas output rose 7.5 percent from a year earlier to 161 bcm. tonne = 7.3 barrels for crude conversion
Reporting by Meng Meng in Beijing and Chen Aizhu in Singapore;
Editing by Joseph Radford",https://uk.reuters.com/article/china-economy-output-oil/update-1-chinas-2018-oil-refinery-output-dec-gas-production-hit-records-idUKL3N1ZI2DI,21 Jan 2019,"* Crude oil output in 3rd yr of decline, Dec in rare on-yr
growth","UPDATE 1-China's 2018 oil refinery output, Dec gas production hit records"
2019-01-21,"* Asian stock markets : tmsnrt.rs/2zpUAr4 * Asia shares ex-Japan up 0.4 pct, China blue chip advance * S&P futures little changed with U.S. on holiday * China GDP slows to 6.4 pct in Q4, industrial output beats * Market awaits Plan B on Brexit from British PM May By Wayne Cole SYDNEY, Jan 21 (Reuters) - Asian markets kept their nerve on Monday as data showed the Chinese economy slowed at the end of last year, underlining the urgent need for more stimulus as Beijing wrestles with the United States over trade. Investors are also waiting to hear British Prime Minister Theresa May’s ‘Plan B’ for Brexit which is due to be presented to parliament later on Monday. The world’s second-largest economy grew 6.4 percent in the fourth quarter from a year earlier, as had been expected and matching levels last seen in early 2009 during the global financial crisis. Yet there were some bright spots with industrial output rising a surprisingly strong 5.7 percent, while retail sales rose 8.2 percent in December, from a year earlier. “Policy makers appear to be weighing up the medium term risks of further debt growth against short term trends – hence the relatively modest stimulatory policy thus far,” said Gerard Bung, a senior economist at NAB. “They may be data dependent for a couple of quarters to make any large move,” he said. Markets reacted calmly, with MSCI’s broadest index of Asia-Pacific shares outside Japan up 0.4 percent, after rising 1.6 percent last week. Chinese blue chips gained 0.97 percent. Japan’s Nikkei added 0.5 percent, helped by a recent pullback in the yen. The Australian dollar, often used a liquid proxy for China investments, nudged up to $0.7167. E-Mini future for the S&P 500 eased 0.1 percent, though trade was light with the U.S. on holiday. Chinese stocks had rallied on Friday on reports U.S. Treasury Secretary Steven Mnuchin discussed lifting some or all tariffs imposed on Chinese imports, a story later denied. U.S. President Donald Trump said on Saturday there has been progress toward a trade deal with China, but denied that he was considering lifting tariffs. “Things are going very well with China and with trade,” he told reporters at the White House. Chinese Vice Premier Liu He will visit the United States on Jan. 30 and 31 for the next round of talks with Washington. Over in Britain, May will return to parliament on Monday to set out how she plans to try to break the Brexit deadlock after her deal was rejected by lawmakers last week. May told ministers on Sunday she was looking for ways to make the so-called Northern Irish backstop more acceptable to her Conservative Party and Northern Irish allies. “We expect only incremental changes from “Plan A” given cross-party talks have fallen flat,” analysts at TD Securities wrote in a note. “Amendments are likely to be introduced all week, with MPs pushing to cancel ‘No-Deal’, introduce a second referendum, and perhaps push for a permanent customs union,” they added. “May will likely travel to Brussels to seek concessions from the EU.” The uncertainty kept sterling sidelined at $1.2860, having briefly been as high as $1.3000 last week. The dollar held firm on the yen at 109.63, while the euro was near the floor of its recent trading range at $1.1375 . Against a basket of currencies, the dollar was a shade softer at 96.274. In commodity markets, spot gold was steady at $1,282.60 per ounce. Oil prices eased Monday after jumping about 3 percent on Friday as OPEC detailed specifics on its production-cut activity to ease global oversupply. Brent crude dipped 24 cents to $62.46 a barrel. U.S. crude futures fell 25 cents to $53.55 a barrel. Editing by Shri Navaratnam",https://uk.reuters.com/article/global-markets/global-markets-asia-stocks-calm-as-china-slows-awaits-brexit-news-idUKL3N1ZL01T,21 Jan 2019,"Asian markets kept their nerve on
Monday as data showed the Chinese economy slowed at the end of
last year, underlining the urgent need for more stimulus as
Beijing wrestles with the United States over trade.","GLOBAL MARKETS-Asia stocks calm as China slows, awaits Brexit news"
2019-01-21,"(Reuters) - A unit of Berkshire Hathaway Inc (BRKa.N) denied a report on Sunday that it reached an agreement to allow extraction of lithium from its geothermal wells in California, a project that could offer U.S. carmakers and battery producers a secure supply of the metal.  “There is no agreement in place with anybody to allow extraction of lithium or any other minerals from the geothermal wells in California,” Jessi Strawn, a spokeswoman for Berkshire Hathaway Energy Co, which is majority-owned by Warren Buffett’s conglomerate, said in an emailed response to a Reuters query. The Financial Times earlier had reported, citing people familiar with the discussions, that the venture has been in talks to supply Tesla Inc (TSLA.O) with lithium, a component for batteries to power electric cars. Berkshire Hathaway’s geothermal wells could produce up to 90,000 tonnes of lithium a year worth $1.5 billion at current prices, the report said, citing a fundraising document. Tesla did not immediately respond to a request for comment outside normal business hours. Reporting by Shubham Kalia in Bengaluru and  Trevor Hunnicutt in New York; Editing by Lisa Shumaker and Peter Cooney",https://uk.reuters.com/article/berkshire-lithium/update-1-berkshire-denies-media-report-on-accord-to-extract-lithium-idUKL1N1ZL017,21 Jan 2019,"A unit of Berkshire Hathaway Inc
denied a report on Sunday that it reached an agreement to allow
extraction of lithium from its geothermal wells in California, a
project that could offer U.S. carmakers and battery producers a
secure supply of the metal.",UPDATE 1-Berkshire denies media report on accord to extract lithium
2019-01-21,"BEIJING, Jan 21 (Reuters) - * China’s 2018 pork production fell by 0.9 percent year-on-year to 54.04 million tonnes, while the size of the country’s pig herd fell by 3 percent, the National Bureau of Statistics said on Monday * China 2018 beef output up 1.5 pct y/y at 6.4 mln tonnes - stats bureau * China 2018 slaughtered hogs down 1.2 pct y/y at 693.8 mln heads - stats bureau * China 2018 coke output up 0.8 pct y/y at 438.2 mln tonnes - stats bureau * China Dec coke output up 4.9 pct y/y at 38.1 mln tonnes - stats bureau * China 2018 power generation up 6.8 pct y/y at 6.79 trln kwh - stats bureau * China Dec power generation up 6.2 pct y/y at 620 bln kwh - stats bureau * China 2018 crude steel output up 6.6 pct y/y at 928.3 mln tonnes - stats bureau * China Dec crude steel output up 8.2 pct y/y at 76.12 mln tonnes - stats bureau * China 2018 non-ferrous output up 6 pct y/y at 56.88 mln tonnes - stats bureau * China Dec non-ferrous output up 10 pct y/y at 5.1 mln tonnes - stats bureau * China 2018 crude oil throughput up 6.8 pct y/y at 603.6 mln tonnes - stats bureau * China Dec crude oil throughput up 4.4 pct y/y at 51.2 mln tonnes - stats bureau (Reporting by Tom Daly)",https://uk.reuters.com/article/china-economy-output/china-2018-pork-production-down-0-9-pct-y-y-at-54-04-mln-t-stats-bureau-idUKB9N1W402F,21 Jan 2019,"* China's 2018 pork production fell by 0.9 percent
year-on-year to
54.04 million tonnes, while the size of the country's pig herd
fell by 3 percent, the National Bureau of Statistics said on
Monday",China 2018 pork production down 0.9 pct y/y at 54.04 mln T -stats bureau
2019-01-21,"SINGAPORE, Jan 21 (Reuters) - Oil prices dipped on Monday, weighed down by expectations that China will report its weakest economic growth in almost three decades amid waning domestic demand and painful U.S. tariffs. Still, analysts expect oil prices to be relatively well supported this year by supply cuts led by the Organization of the Petroleum Exporting Countries (OPEC) and some non-OPEC allies, including Russia. International Brent crude oil futures were at $62.30 per barrel at 0022 GMT, down 40 cents, or 0.6 percent, from their last close. U.S. West Texas Intermediate (WTI) crude futures were down 37 cents, or 0.7 percent, at $53.43 a barrel. U.S. bank J.P. Morgan said there were ongoing signs of economic uncertainty. “The global outlook remains murky, despite emerging positives from a dovish Fed (now boosting U.S. mortgage applications), faster China easing (China credit growth stabilizing) and a more durable U.S.-China truce,” it said. Despite this, analysts said supply cuts led by OPEC would likely provide crude oil prices with support. “Brent can remain above $60 per barrel on OPEC+ compliance, expiry of Iran waivers and slower U.S. output growth,” J.P. Morgan said. It recommended investors should “stay long” crude oil. Researchers at Bernstein Energy said the supply cuts led by OPEC “will move the market back into supply deficit” for most of 2019 and that “this should allow oil prices to rise to U.S. $70 per barrel before year-end from current levels of U.S.$60 per barrel.” In the United States, energy firms cut 21 oil rigs in the week to Jan. 18, taking the total count down to 852, the lowest since May 2018, energy services firm Baker Hughes said in a weekly report on Friday. It was biggest decline since February 2016, as drillers reacted to the 40 percent plunge in U.S. crude prices late last year. However, U.S. crude oil production C-OUT-T-EIA still rose by more than 2 million barrels per day (bpd) in 2018, to a record 11.9 million bpd. With the rig count stalling, last year’s growth rate is unlikely to be repeated in 2019, although most analysts expect annual production to average well over 12 million bpd, making the United States the world’s biggest oil producer ahead of Russia and Saudi Arabia. (Reporting by Henning Gloystein; editing by Richard Pullin)",https://uk.reuters.com/article/global-oil/oil-dips-on-weak-economic-outlook-but-opec-led-cuts-support-idUKL3N1ZL02N,21 Jan 2019,"Oil prices dipped on Monday,
weighed down by expectations that China will report its weakest
economic growth in almost three decades amid waning domestic
demand and painful U.S. tariffs.","Oil dips on weak economic outlook, but OPEC-led cuts support"
2019-01-21,"* Asian stock markets : tmsnrt.rs/2zpUAr4 * Nikkei opens +0.7 pct, S&P futures flat with US on holiday * China GDP seen slowing to 6.4 pct in Q4 * Market awaits Plan B on Brexit from British PM May By Wayne Cole SYDNEY, Jan 21 (Reuters) - Asian markets were in limbo early on Monday ahead of data likely to show the Chinese economy slowed at the end of last year, underlining the urgent need for more stimulus as Beijing wrestles with the United States over trade. Investors are also waiting to hear British Prime Minister Theresa May’s ‘Plan B’ for Brexit which is due to be presented to parliament later on Monday. MSCI’s broadest index of Asia-Pacific shares outside Japan was little changed in early trade, after rising 1.6 percent last week. E-Mini future for the S&P 500 were 0.1 percent lower, though trade was light with the U.S. on holiday. Japan’s Nikkei added 0.7 percent, helped by a recent pullback in the yen. China is expected to report that economic growth cooled to its slowest in 28 years in 2018 in the face of weakening domestic demand and bruising U.S. tariffs. Analysts polled by Reuters expect the world’s second-largest economy to have grown 6.4 percent in the fourth quarter from a year earlier, matching levels last seen in early 2009 during the global financial crisis. That could pull 2018 gross domestic product (GDP) growth to 6.6 percent, the lowest since 1990 and down from a revised 6.8 percent in 2017. Chinese stocks had rallied on Friday on reports U.S. Treasury Secretary Steven Mnuchin discussed lifting some or all tariffs imposed on Chinese imports, a story later denied. U.S. President Donald Trump said on Saturday there has been progress toward a trade deal with China, but denied that he was considering lifting tariffs. “Things are going very well with China and with trade,” he told reporters at the White House. Chinese Vice Premier Liu He will visit the United States on Jan. 30 and 31 for the next round of talks with Washington. Over in Britain, May will return to parliament on Monday to set out how she plans to try to break the Brexit deadlock after her deal was rejected by lawmakers last week. May told ministers on Sunday she was looking for ways to make the so-called Northern Irish backstop more acceptable to her Conservative Party and Northern Irish allies. “We expect only incremental changes from “Plan A” given cross-party talks have fallen flat,” analysts at TD Securities wrote in a note. “Amendments are likely to be introduced all week, with MPs pushing to cancel ‘No-Deal’, introduce a second referendum, and perhaps push for a permanent customs union,” they added. “May will likely travel to Brussels to seek concessions from the EU.” The uncertainty kept sterling sidelined at $1.2860, having briefly been as high as $1.3000 last week. The dollar held firm on the yen at 109.63, while the euro was near the floor of its recent trading range at $1.1365 . Against a basket of currencies, the dollar was a shade firmer at 96.362. In commodity markets, spot gold was steady at $1,282.80 per ounce. Oil prices eased Monday after jumping about 3 percent on Friday as OPEC detailed specifics on its production-cut activity to ease global oversupply. Brent crude dipped 35 cents to $62.35 a barrel. U.S. crude futures fell 31 cents to $53.49 a barrel. Editing by Shri Navaratnam",https://uk.reuters.com/article/global-markets/global-markets-asia-holds-breath-for-china-data-brexit-news-idUKL3N1ZK0KC,21 Jan 2019,"Asian markets were in limbo early
on Monday ahead of data likely to show the Chinese economy
slowed at the end of last year, underlining the urgent need for
more stimulus as Beijing wrestles with the United States over
trade.","GLOBAL MARKETS-Asia holds breath for China data, Brexit news"
