publish_datetime,content,href,publish_timestr,summarize,title
2019-01-28,"(Reuters) - Indonesian oil and gas group Medco got an extension to Jan. 31 to make a firm takeover offer for Ophir Energy or walk away, the London-listed company said, adding the parties were discussing a 55 pence per share offer. Earlier this month, Ophir rejected Medco’s $437 million potential buyout offer based on 48.5 pence per share saying it undervalued the company and that Medco had initially mooted 58 pence per share. Ophir’s shares lost almost half of their value last year as it failed to find financing for a liquefied natural gas project in Africa’s Equatorial Guinea. This led to it losing its licence for the project prompting it to warn of a $300 million (228.07 million pounds) write-down for the full year. Ophir’s current output of 25,000 barrels per day (bpd) of oil equivalent combined with Medco’s stated 2018 target of 85,000 bpd of oil equivalent would make Medco, which has been expanding, the seventh largest non-national oil company upstream producer in Southeast Asia, according to research firm WoodMac.  Reporting by Sangameswaran S in Bengaluru and Shadia Nasralla in London; Editing by Gopakumar Warrier and Emelia Sithole-Matarise",https://uk.reuters.com/article/ophir-ma-medco-energi/update-1-medco-takeover-deadline-for-ophir-extended-as-higher-offer-mooted-idUKL3N1ZS36A,28 Jan 2019,"Indonesian oil and gas group Medco
got an extension to Jan. 31 to make a firm takeover
offer for Ophir Energy or walk away, the London-listed
company said, adding the parties were discussing a 55 pence per
share offer.",UPDATE 1-Medco takeover deadline for Ophir extended as higher offer mooted
2019-01-28,"MFOU, Cameroon, Jan 28 (Thomson Reuters Foundation) - Adrienne Ngonou’s 25-seat restaurant used to open from 8 am to 5 pm, shutting it doors as the sun began to go down. But these days it’s open until 11 pm - and her profits have tripled. “We now sell both during the day and late in the night because of the constant electricity supply,” she said. “Two years ago, this was not possible.” Ngonou’s new power source is a government-provided solar array that supplies power to about 300 homes, businesses and other institutions in Mfou, a town of about 10,000 people east of Yaounde, Cameroon’s capital. Earlier the area relied in part on grid power, which has been unreliable as more erratic rainfall and droughts linked to climate change hit the county’s hydropower dams, which supply the majority of its energy. But the $13,000 battery-backed solar grid, installed in 2017, has given the area it serves 24-hour reliable power - and is now being replicated in other power-hungry parts of Cameroon, as the government tries to plug a stubborn energy gap and shore up its energy system against climate change, officials say. Mfou’s solar system was part of a deal between Cameroon’s government and China’s Huawei telecommunications company, which also installs solar installations, to supply solar energy to more than 160 villages, largely in rural areas, they say. So far solar power - much of it small-scale and often installed by non-governmental organisations - provides only about 1 percent of Cameroon’s energy needs, according to 2017 government figures. Energy expansion plans for Cameroon have focused largely on fossil fuel plants and hydropower expansion, mostly funded by China. But now Cameroon’s President Paul Biya “has thrown his hefty political weight in support of renewable energy and this has brought a new stimulating perspective,” Martine Akame Mesumbe, director of gas exploitation at the  Ministry of Water and Energy, told the Thomson Reuters Foundation. The government hopes to boost Cameroon’s electricity access in rural areas as part of its “Vision 2035” development plan, aimed at expanding the economy and slashing poverty to 10 percent. So far that expansion has been hampered by a lack of power, experts say. According to a 2018 World Bank report, just half of Cameroon’s people have access to electricity, with 80 percent of the supply concentrated in urban areas. Rural electrification is just 17 percent, it said. As part of its push to change that, the government now aims to reach 1,000 communities - about 250,000 people in total - with solar power by the end of 2020, according to Mesumbe. Altogether it hopes to get electricity, from a variety of sources, to 40 percent of rural Cameroonians by 2020. “This could drive significant economic change in rural Cameroon,” Mesumbe said. More than $120 million in funding for the push is coming from a Bank of China loan for renewable energy projects, he said. Communities now hooked up to solar panels - like those in Mfou - say they are happy to have a cleaner and less costly source of energy. “It is a cheaper alternative to diesel generators and wood energy ... used in the past to power small businesses,” said Roger Belinga, the mayor of Mfou. Jarome Angwi, a beer vendor in the town, said solar energy to power his refrigerator and premises costs just a fifth of what he used to pay for diesel. Local officials say they hope access to electricity will help keep young people from deserting rural areas for jobs in Cameroon’s cities. In Mfou, “even some of those who left are already coming back” since the solar panels were installed, Belinga said. Whether the new solar systems will be maintained, however, remains a question. Local authorities in some towns said they lack the funds to train local solar technicians. “Many local councils do not have the financial resources to sustain these projects. They need financial support from government,” Rose Ngassa, the mayor of Tombel, in southwest Cameroon, told the Thomson Reuters Foundation in an interview in Yaounde. But national government officials say an ongoing political decentralisation push in Cameroon - including an expected 70 percent boost in cash transferred to local authorities in 2019 - should give local councils more money to invest in and maintain solar energy systems. Greater use of solar power could also help cut worrying deforestation rates in Cameroon, home to part of Africa’s Congo Basin forests, environmentalist say. “The cutting of trees for wood and charcoal used for cooking and heating will now reduce in many villages with the coming of solar energy,” said Augustine Njamnshi, the Cameroon-based coordinator of the African Coalition for Sustainable Energy. Reporting by Elias Ntungwe Ngalame ; editing by Laurie Goering
: Please credit the Thomson Reuters Foundation, the charitable
arm of Thomson Reuters, that covers humanitarian news, climate
change, resilience, women's rights, trafficking and property
rights. Visit news.trust.org/climate",https://uk.reuters.com/article/cameroon-solar/feature-electricity-hungry-cameroon-boosts-solar-energy-in-push-for-rural-power-idUKL8N1ZO6EV,28 Jan 2019,"MFOU, Cameroon, Jan 28 (Thomson Reuters Foundation) -
Adrienne Ngonou's 25-seat restaurant used to open from 8 am to 5
pm, shutting it doors as the sun began to go down. But these
days it's open until 11 pm - and her profits have tripled.",FEATURE-Electricity-hungry Cameroon boosts solar energy in push for rural power
2019-01-28,"* World shares slip on concerns over China economy * Sino-U.S. trade talks FOMC meeting in focus * Sterling drifts lower ahead of Brexit votes on Tuesday By Tom Wilson LONDON, Jan 28 (Reuters) - World shares fell into the red on Monday, with equities markets from Asia to Europe buffeted as Chinese industrial profits fell and investors stayed cautious ahead of a busy week including Sino-U.S. trade talks and the Federal Reserve’s policy meeting. Major European bourses fell in early trade, mirroring a retreat for Asian stocks as concerns over Chinese growth outweighed any boost from the tentative end to the U.S. government shutdown late last week. Investors also braced for another major twist in Britain’s exit from the European Union, with crucial votes due on Tuesday in the British parliament designed to break the Brexit deadlock. The MSCI world equity index, which tracks shares in 47 countries, fell 0.1 percent, while MSCI’s main European Index dropped 0.5 percent. The broader Euro STOXX 600 also fell 0.4 percent. “A slowdown in the Chinese economy could be sometimes taken as an idiosyncratic event which would be dealt with by Beijing,” said Philip Shaw, chief economist at Investec. “It’s pretty clear that the current situation is more global, in terms of the tariff tension between the U.S. and China and the threat of that dispute spilling over more widely.” Earnings at China’s industrial firms shrank for the second straight month, suggesting trouble ahead for manufacturers struggling with falling orders, job layoffs and factory closures amid a protracted trade war with the United States. Investors are now waiting for Chinese Vice Premier Liu He’s visit to the United States on Jan. 30-31, for the next round of trade negotiations with Washington. But with the sides still far from resolving trade issues, the dollar stood firm as traders sought a safe haven as they await news from U.S.-China talks on Tuesday and Wednesday. The dollar index, a gauge of its value versus six major peers, was flat at 95.801. “In this environment the dollar was holding up well,” said Thu Lan Nguyen, a forex strategist at Commerzbank. “I assume that this will continue to be the case, even as the conflict intensifies at the end of the week,” she said, referring to the talks. The dollar will also get a strong steer from this week’s Fed meeting, where the central bank is expected to signal a pause in its tightening cycle and to acknowledge growing risks to the world’s biggest economy. Though the Fed has forecast two more interest rate hikes for 2019, a darkening global economic outlook and highly volatile stock markets have clouded the policy picture. Elsewhere in currencies, sterling drifted lower as investors consolidated positions ahead of crucial votes in the British parliament designed aim to break the Brexit deadlock. The British currency edged down a quarter of a percent lower to $1.3164. Lawmakers earlier this month rejected Prime Minister Theresa May’s EU withdrawal agreement, which included a nearly two-year transition period to help minimize economic disruption. That defeat set up a series of votes on Tuesday through which lawmakers and the government will try to find a way forward. Overnight in Asia, MSCI’s broadest index of Asia-Pacific shares outside Japan was flat, with bourses in Shanghai, Hong Kong, Tokyo and Seoul all losing ground. Brent crude futures were down 1.8 percent, at $61.01 a barrel. Oil prices fell amid signals that crude output may rise further, and worries grew over the signs of economic slowdown in China, the world’s second-largest oil user. Gold was slightly down. Spot gold was down 0.2 percen at $1,300.56 per ounce, hovering just below a more than 7-month high of $1,304.40 reached earlier in the session. [GOL/} For Reuters Live Markets blog on European and UK stock markets, please click on: (Reporting by Tom Wilson; Editing by Toby Chopra)",https://uk.reuters.com/article/global-markets/global-markets-world-markets-slip-on-china-worries-dollar-steady-ahead-of-trade-talks-idUKL3N1ZS2R9,28 Jan 2019,"World shares fell into the red on
Monday, with equities markets from Asia to Europe buffeted as
Chinese industrial profits fell and investors stayed cautious
ahead of a busy week including Sino-U.S. trade talks and the
Federal Reserve's policy meeting.",GLOBAL MARKETS-World markets slip on China worries; dollar steady ahead of trade talks
2019-01-28,"PARIS, Jan 28 (Reuters) - French utility EDF said on Monday it had reached an industrial milestone in the implementation of an ecological fuel process known as Ecocombust to replace coal in power generation, which could be used in the Cordemais and Havre plants. France plans to phase out coal power generation by 2022, which could lead to the shutdown of the two plants. But due to concerns over securing supply, the government had asked EDF to study the possibility of using biomass as fuel. The French energy ministry said in a separate statement on Monday that a decision on implementing EDF’s ecocombust process at the Cordemais and Havre coal power plants could be taken in the autumn. (Reporting by Bate Felix, Editing by Sarah White)",https://uk.reuters.com/article/france-electricity-coal/france-will-make-decision-on-replacing-coal-with-biomass-in-autumn-idUKL5N1ZS1MN,28 Jan 2019,"French utility EDF said
on Monday it had reached an industrial milestone in the
implementation of an ecological fuel process known as Ecocombust
to replace coal in power generation, which could be used in the
Cordemais and Havre plants.",France will make decision on replacing coal with biomass in autumn
2019-01-28,"* Independent refiners seek oil for March-April delivery -sources * Demand sparked by restocking, expectation crude prices will rise * Hunt for oil from Africa, Europe, Russia, Oman pushes up prices By Florence Tan SINGAPORE, Jan 28 (Reuters) - Chinese demand for crude oil is rebounding as independent refiners push to buy before prices climb further from low levels hit late last year, restocking with supplies that will arrive in March and April, trade sources said. That appetite from such refiners, often known as ‘teapots’, has driven up spot premiums for oil from Africa, Europe, Russia and Oman, the sources said, with prices for some grades hitting multi-month highs. That comes after teapots slowed crude purchases for delivery in the first two months of 2019 as demand for the fuel they churn out typically fades over the Lunar New Year holidays, which this year fall in early February. “It’s as if someone lit a match and the market’s caught fire,” said one of the sources. All sources declined to be named as they were not authorised to speak to media. Global benchmark Brent oil prices had fallen more than 30 percent to just above $50 a barrel by the end of 2018, but prompt May crude futures have rebounded to above $60 a barrel this month. Teapots tend to time their crude purchases based on oil price movements, and often when one buys others will follow, the sources said. Spot premiums for crude grades popular with Chinese buyers are between 50 cents and more than $1 a barrel higher than price quotes seen at the start of the month, they said. For example, Oman’s spot premium almost doubled last week to $1 a barrel from the start of the month, while offers of Russian ESPO crude for delivery to China in March have risen by 50 cents to about $3.20 a barrel to May ICE Brent futures, according to the sources and Reuters data. However, demand is expected to cool by the end of this week as would-be buyers leave the office for the week-long Lunar New Year break, the sources said. China’s refined product consumption could only see 0.5-percent growth in 2019 from last year as gasoline demand slows with an expected 5-percent drop in passenger vehicle sales, while diesel use will continue to contract on weaker industrial output, Lin Chen, Nomura’s head of greater China energy global markets research, said in a note. Still, the world’s biggest oil importer could see crude imports rising to 9.5 million barrels per day (bpd) in 2019, up more than 4 percent from the previous year, Chen said. China’s refining throughput is set to hit another all-time high of 12.7 million bpd in 2019, about 600,000 bpd more than last year, driven by new refineries Hengli Petrochemical and Zhejiang Petrochemical, he added. Competition from these new plants means that other independent refiners are unlikely to increase their throughput this year, Chen said. Also, oil imports in the key refining region of Shandong in the east of the country are unlikely to rise until Dongjiakou city completes a port expansion by year-end, he said. Reporting by Florence Tan; Editing by Joseph Radford",https://uk.reuters.com/article/china-oil/crude-awakening-chinese-oil-demand-rebounds-as-independent-refiners-restock-idUKL3N1ZS22V,28 Jan 2019,"* Independent refiners seek oil for March-April delivery
-sources",Crude awakening: Chinese oil demand rebounds as independent refiners restock
2019-01-28,"* European stocks seen to open lower * Asian rally runs out of steam after end to US govt shutdown lifts Wall St * U.S.-China trade talks, Brexit steps and Fed eyed for cues * Asian equity markets: tmsnrt.rs/2zpUAr4 By Daniel Leussink and Shinichi Saoshiro TOKYO, Jan 28 (Reuters) - Asian shares ticked up on Monday though they retreated from earlier highs as relief on news of a deal to reopen the U.S. government following a prolonged shutdown gave way to edginess before a key round of Sino-U.S. trade talks. European shares are expected to dip at their open, with spread-betters looking to a fall of 0.3 percent in London’s FTSE and a 0.4 percent drop in Frankfurt’s DAX and Paris’s CAC. E-Mini futures for the S&P 500 were last down 0.4 percent. MSCI’s broadest index of Asia-Pacific shares outside Japan was almost flat, pulling back after hitting its highest since Oct. 4 early in the session. China’s benchmark Shanghai Composite and Hong Kong’s Hang Seng lost almost 0.2 percent while South Korea’s KOSPI was largely flat. Japan’s Nikkei closed 0.6 percent lower while Australian financial markets were shut for their ‘Australia Day’ holiday. Facing mounting pressure, U.S. President Donald Trump agreed on Friday to temporarily end a 35-day-old partial U.S. government shutdown without getting the $5.7 billion he had demanded from Congress for a border wall. In response Wall Street rallied broadly on Friday as investors were relieved to see an end to one of the longest U.S. government shutdown in history. The shutdown had left the markets anxious as it came at a time of heightened worries over slowing global growth, signs of stress in corporate earnings and a still unresolved Sino-U.S. trade war. Attention now shifts to Chinese Vice Premier Liu He’s visit the United States on Jan. 30-31 for the next round of trade negotiations with Washington. The high-level talks in Washington will include discussions about China’s currency practices, U.S. Treasury Secretary Steven Mnuchin said. He has criticized the yuan’s weakness in the past, but in recent days, positive sentiment towards the talks has lifted the yuan’s value against the dollar. “Although coming to an agreement is still tricky, both sides have little incentive to escalate tensions,” said Tai Hui, Hong Kong-based chief market strategist for Asia Pacific at J.P. Morgan Asset Management, in a note. “Markets will at least expect an extension of the truce in tariff increases beyond early March, while more difficult issues are still being worked on by both sides.” Besides the underlying anxiety on trade, the temporary nature of the U.S. government’s reopening - Trump has threatened to resume the shutdown on Feb. 15 if his demands aren’t met - remained a source of concern. “As things stand this morning, we have only 18 days left before we get another government shutdown, or a Wall. That should keep things interesting for markets,” wrote strategists at Rabobank. In the currency market, the pound hovered not far off a three-month high of $1.3218 set on Friday on the back of optimism that Britain can avoid a no-deal Brexit. Britain is set to leave the European Union on March 29, but the country’s members of parliament remain far from agreeing a divorce deal and longer term prospects for sterling remained far from clear. The immediate focus was on Tuesday, when the British parliament will debate and vote on Prime Minister Theresa May’s Brexit “plan B”. The euro was also on the front foot against the sagging dollar, which was on the defensive as the Federal Reserve convenes its first policy meeting of 2019 where it is expected to leave interest rates unchanged after raising them five times in as many quarters in December. The attention will be on the policy outlook as the Fed has signalled a slower pace of rate increases this year with markets speculating it might pause its tightening cycle soon. The single currency was a shade higher at $1.1410 after gaining 0.9 percent on Friday, paring the losses from earlier last week on dovish-sounding comments by European Central Bank President Mario Draghi. Against the Japanese yen, the greenback slipped 0.2 percent to 109.31 yen, extending mild losses at the end of last week. The yield on benchmark 10-year Treasury notes edged down to 2.740 percent compared with its U.S. close of 2.751 percent on Friday. In commodity markets, U.S. crude oil futures were off 61 cents, or 1.1 percent, at $53.08 per barrel, with a rise in U.S. rig count stopping a two-day winning run. Brent crude futures were last down 63 cents, or 1 percent, at $61.01 a barrel. Oil prices rose towards the end of last week as political turmoil in Venezuela threatened to tighten crude supply, with the United States signalling it may impose sanctions on exports from the South American nation. Gold was slightly higher. Spot gold was traded at $1,302.20 per ounce, hovering just below a more than 7-month high of $1,304.40 reached earlier in the session. Editing by Shri Navaratnam",https://uk.reuters.com/article/global-markets/global-markets-asia-shares-pare-gains-as-focus-turns-to-crucial-sino-us-trade-talks-idUKL3N1ZS1TW,28 Jan 2019,"* Asian rally runs out of steam after end to US govt
shutdown
lifts Wall St",GLOBAL MARKETS-Asia shares pare gains as focus turns to crucial Sino-US trade talks
2019-01-28,"SHANGHAI (Reuters) - China’s renewable power capacity rose 12 percent in 2018 compared to a year earlier, official data showed on Monday, with the country still rolling out new projects despite transmission capacity concerns and a growing subsidy payment backlog.  China has been aggressively promoting renewable power as part of an “energy revolution” aimed at easing its dependence on coal, a major source of pollution and climate-warming greenhouse gas emissions.  Total capacity - including hydro and biomass as well as solar and wind - rose to 728 gigawatts (GW) by end-2018, the National Energy Administration (NEA) said during a briefing.  That amounted to 38.3 percent of China’s total installed power capacity, up 1.7 percentage points on the year and around 7 percentage points higher than at the end of 2015.  China hooked up another 20.59 GW of new wind power capacity to its grid in 2018, the NEA said. New solar capacity reached 44.3 GW, slightly higher than a figure given by an industry association earlier this month, but still down compared to 2017 following a decision to slash subsidies.  China also completed another 8.54 GW of hydropower capacity, mostly in the nation’s southwest, bringing total hydropower to 352 GW by the year’s end.  China has tried to change the “rhythm” of renewable power construction to give grid operators time to raise transmission capacity and ensure clean electricity generation is not wasted.  Li Chuangjun, deputy head of the NEA’s new energy section, said overall rates of waste in the wind power sector had fallen to 7 percent last year, down 5 percentage points on the year.  The major wind generation regions of Xinjiang and Gansu in the far northwest, however, still failed to get around a fifth of potential wind power onto the grid over the period.  China’s “energy revolution” has also involved the installation of new emissions control technology at its coal-fired power plants, still the dominant form of energy in China.  Around 810 GW, or 80 percent, of China’s coal-fired capacity was employing “ultra-low emission” technology by the end of 2018, according to the transcript of a speech by China environment minister Li Ganjie published on Monday.  But despite China’s efforts to cut coal consumption and promote renewable power domestically, it has been criticized for backing new coal-fired projects overseas that use obsolete equipment no longer permitted at home.  Reporting by David Stanway and Beijing Monitoring Desk; Editing by Kenneth Maxwell and Tom Hogue",https://uk.reuters.com/article/china-renewables/update-1-chinas-2018-renewable-power-capacity-up-12-pct-on-yr-idUKL3N1ZS20A,28 Jan 2019,"* 80 pct of coal power plants using ultra-low emissions tech
(Adds detail and background)",UPDATE 1-China's 2018 renewable power capacity up 12 pct on yr
2019-01-28,"BERLIN (Reuters) - Germany’s Economy Minister Peter Altmaier on Monday said that he did not want Germany to compensate for a planned phase out of coal-fired power by 2038 by importing nuclear power from neighbouring countries.    “We want energy security to be provided at all times,” the minister told broadcaster ZDF, but added: “We do not want to import cheap nuclear power from other countries.”  Germany’s coal commission on Saturday said the country  should shut down all of its coal-fired power plants by 2038 at the latest, proposing at least 40 billion euros (£34.60 billion pounds or $45.7 billion) in aid to regions affected by the phase-out. Reporting by Tassilo Hummel; Editing by Maria Sheahan",https://uk.reuters.com/article/germany-energy-coal/german-econmin-do-not-want-imported-nuclear-power-to-make-up-for-coal-phase-out-zdf-idUKL5N1ZS0LZ,28 Jan 2019,"Germany's Economy Minister Peter
Altmaier on Monday said that he did not want Germany to
compensate for a planned phase out of coal-fired power by 2038
by importing nuclear power from neighbouring countries.
""We want energy security to be provided at all times,"" the
minister told broadcaster ZDF, but added: ""We do not want to
import cheap nuclear power from other countries.""",German EconMin: Do not want imported nuclear power to make up for coal phase-out - ZDF
2019-01-28,"BRUMADINHO, Brazil, Jan 28 (Reuters) - Grief over the hundreds of Brazilians feared lost in a mining disaster on Friday has quickly hardened into anger as victims’ families and politicians say iron ore miner Vale SA and regulators have learned nothing from the recent past. By Sunday night, firefighters in the state of Minas Gerais had confirmed 58 dead after a tailings dam broke, sending a torrent of sludge into the miner’s offices and the town of Brumadinho. Some 300 others are unaccounted for, and officials said the odds were slim that any would be found alive. The disaster at the Corrego do Feijao mine came less than four years after a dam collapsed at a nearby mine run by Samarco Mineracao SA, a joint venture by Vale and BHP Billiton, killing 19 and filling a major river with toxic sludge. While the 2015 Samarco disaster dumped about five times more mining waste, Friday’s dam break was far more deadly, as the wall of mud hit Vale’s local offices, including a crowded cafeteria, and tore through a populated area downhill. “The cafeteria was in a risky area,” Renato Simao de Oliveiras, 32, said while searching for his twin brother, a Vale employee, at an emergency response station. “Just to save money, even if it meant losing the little guy. ... These businessmen, they only think about themselves.” Chief Executive Fabio Schvartsman said facilities were built to code and equipment had shown the dam was stable two weeks earlier. “I’m not a mining technician. I followed the technicians’ advice and you see what happened. It didn’t work,” Schvartsman said. “We are 100 percent within all the standards, and that didn’t do it.” Many wondered if the state of Minas Gerais, named for the mining industry that has shaped its landscape for centuries, should have higher standards. “There are safe ways of mining,” said Joao Vitor Xavier, head of the mining and energy commission in the state assembly. “It’s just that it diminishes profit margins, so they prefer to do things the cheaper way – and put lives at risk.” German auditor TUV SUD said on Saturday it inspected the dam in September and found all to be in order. Blowback from the disaster could threaten the plans of newly inaugurated President Jair Bolsonaro to relax restrictions on the mining industry, including proposals to open up indigenous reservations and large swaths of the Amazon jungle for mining. Reporting by Gram Slattery; Editing by Brad Haynes and Peter
Cooney",https://uk.reuters.com/article/vale-sa-disaster/despair-turns-to-anger-as-brazilians-reckon-with-latest-dam-disaster-idUKL1N1ZR004,28 Jan 2019,"Grief over the
hundreds of Brazilians feared lost in a mining disaster on
Friday has quickly hardened into anger as victims' families and
politicians say iron ore miner Vale SA and regulators
have learned nothing from the recent past.",Despair turns to anger as Brazilians reckon with latest dam disaster
2019-01-28,"HANOI, Jan 28 (Reuters) - Vietsovpetro, a Vietnam-Russia oil joint venture, has started crude oil production at the Ca Tam field offshore southern Vietnam, Vietnamese state oil firm PetroVietnam said on Monday. Initial production from Ca Tam, jointly developed by Vietsovpetro, PetroVietnam Exploration Production Corp (PVEP) and Bitexco Group, is 1,630 tonnes per day, PetroVietnam said in a statement. The field in block 09-3/12, 160 km (100 miles) southeast of Vietnam, is hooked up to the facilities in the nearby block 09-1, which houses the country’s largest oil field Bach Ho, PetroVietnam said. Ca Tam is the first new field to be brought into production in Vietnam in years after a 2014 plunge in oil prices slashed exploration. The start-up is significant as declining production from the country’s key fields has left it struggling to maintain oil and gas output. PetroVietnam, formally known as Vietnam Oil and Gas Group, said earlier this month that tension in the South China Sea will continue to weigh on its offshore operations this year, adding that Ca Tam is one of the two offshore fields it expected to start commercial production this year. PetroVietnam owns 51 percent in Vietsovpetro, while Russia’s Zarubezhneft owns the rest. (Reporting by Khanh Vu; Editing by Gopakumar Warrier)",https://uk.reuters.com/article/vietnam-energy-vietsovpetro/vietnams-ca-tam-oil-field-starts-production-idUKL3N1ZS1JE,28 Jan 2019,"Vietsovpetro, a Vietnam-Russia oil
joint venture, has started crude oil production at the Ca Tam
field offshore southern Vietnam, Vietnamese state oil firm
PetroVietnam said on Monday.",Vietnam's Ca Tam oil field starts production
2019-01-28,"* Asian stock markets: tmsnrt.rs/2zpUAr4 * Asia lifted after end to US govt shutdown boosts Wall Street * U.S.-China trade talks, Brexit steps and Fed eyed for cues By Shinichi Saoshiro TOKYO, Jan 28 (Reuters) - Asian stocks advanced on Monday as Wall Street rallied after a deal was announced to reopen the U.S. government following a prolonged shutdown that had taken a toll on investor sentiment. MSCI’s broadest index of Asia-Pacific shares outside Japan climbed 0.4 percent. The Shanghai Composite Index rose 0.7 percent and Hong Kong’s Hang Seng was up 0.5 percent. South Korea’s KOSPI edged up 0.1 percent, while Japan’s Nikkei bucked the trend and eased 0.3 percent. Australian financial markets were shut for their ‘Australia Day’ holiday. Facing mounting pressure, U.S. President Donald Trump agreed on Friday to temporarily end a 35-day-old partial U.S. government shutdown without getting the $5.7 billion he had demanded from Congress for a border wall. In response Wall Street rallied broadly on Friday as investors were relieved to see an end to one of the longest U.S. government shutdown in history. The shutdown had left the markets anxious as it came at a time of heightened worries over slowing global growth, signs of stress in corporate earnings and a still unresolved Sino-U.S. trade war. “The rise in the broader stock markets looks to keep going. The U.S. government reopening is definitely a plus for market sentiment,” said Soichiro Monji, senior economist at Daiwa SB Investments. “There are still potential risk factors, such as the U.S.-China trade row and Brexit,” he said. Chinese Vice Premier Liu He will visit the United States on Jan. 30-31 for the next round of trade negotiations with Washington. Besides the underlying anxiety on trade, the temporary nature of the U.S. government’s reopening - Trump has threatened to resume the shutdown on Feb. 15 if his demands aren’t met - remained a source of concern. “As things stand this morning, we have only 18 days left before we get another government shutdown, or a Wall. That should keep things interesting for markets,” wrote strategists at Rabobank. In the currency market, the pound hovered near a three-month high of $1.3218 set on Friday on the back of optimism that Britain can avoid a no-deal Brexit. Britain is set to leave the European Union on March 29, but the country’s members of parliament remain far from agreeing a divorce deal and longer term prospects for sterling remained far from clear. The immediate focus was on Tuesday, when the British parliament will debate and vote on Prime Minister Theresa May’s Brexit “plan B”. The euro was also on the front foot against the sagging dollar, which was on the defensive ahead of the Federal Reserve’s Jan. 29-30 policy meeting where it is expected to leave interest rates unchanged after raising them four times last year. The attention will be on the policy outlook as the Fed has signalled a slower pace of rate increases this year with markets speculating it might pause its tightening cycle soon. The single currency was 0.05 percent higher at $1.1411 after gaining 0.9 percent on Friday, paring the losses from earlier last week on dovish-sounding comments by European Central Bank President Mario Draghi. The dollar was slipped 0.2 percent to 109.35 yen following mild losses at the end of last week. The benchmark 10-year Treasury yield was little changed at 2.747 percent after popping up 4 basis points on Friday in the wake of surging U.S. shares. U.S. crude oil futures were down 0.4 percent at $53.48 per barrel, with a rise in U.S. rig count stopping a two-day winning run. Oil prices rose towards the end of last week as political turmoil in Venezuela threatened to tighten crude supply, with the United States signalling it may impose sanctions on exports from the South American nation. (Editing by Shri Navaratnam)",https://uk.reuters.com/article/global-markets/global-markets-stocks-advance-after-u-s-government-reopens-for-now-idUKL3N1ZS1I5,28 Jan 2019,"* Asia lifted after end to US govt shutdown boosts Wall
Street",GLOBAL MARKETS-Stocks advance after U.S. government reopens for now
2019-01-28,"Jan 28 (Reuters) - The following are the top stories in the Financial Times. Reuters has not verified these stories and does not vouch for their accuracy. Headlines Unions seek urgent talks with Tesco over job fears on.ft.com/2RUgZHG Rolls-Royce seeks government funds for nuclear power project on.ft.com/2RSaUfc Ireland dashes May's hopes of breaking Brexit stalemate on.ft.com/2RTdNMH Overview Two major labour unions are seeking meetings with Britain’s biggest supermarket chain Tesco Plc, amid fears that the chain may cut about 15,000 jobs as it reviews the profitability of its UK store estate. A group led by Rolls-Royce is asking the government for more than 200 million pounds ($263.98 million) of funding to develop small nuclear reactors, and build technology to the later stages of the licensing process. Ireland on Sunday dealt a blow to British Prime Minister Theresa May’s hopes to persuade the European Union to make changes to the backstop deal, saying that the Irish government was opposed to attempts to alter the agreement. ($1 = 0.7576 pounds) (Compiled by Bengaluru newsroom)",https://uk.reuters.com/article/britain-press-ft/press-digest-financial-times-jan-28-idUKL3N1ZS15H,28 Jan 2019,"The following are the top stories in the
Financial Times. Reuters has not verified these stories and does
not vouch for their accuracy.",PRESS DIGEST- Financial Times - Jan 28
