publish_datetime,content,href,publish_timestr,summarize,title
2019-02-05,"* Graphic: World FX rates in 2019 tmsnrt.rs/2egbfVh * World shares extend two-month highs as miners, banks make ground * Iron ore at near 2-year high after Brazil orders dam closures * Dollar waits for Trump State of Union Address * Aussie dollar gains as central bank stays firm with message * Euro slips on lacklustre economic data By Marc Jones LONDON, Feb 5 (Reuters) - Europe’s miners and banks helped world stocks extend their white hot start to the year on Tuesday, while the dollar was straining for a fourth day of gains as traders waited for U.S. President Donald Trump’s State of the Union address. The Federal Reserve’s cautious turn last month was continuing to drive up appetite for riskier assets but there were also a number of idiosyncratic factors feeding outsized moves. News that oil giant BP had doubled it profits and another tickup in crude prices overnight pushed the oil and gas sector up 1.5 percent. Miners were also up sharply as traders digested news that Brazil had ordered Vale, the world’s largest iron ore miner, to close eight of its dams following a deadly collapse that killed over 300 people last month. Iron ore prices surged 14 percent at the end of last week in anticipation of the move and are now at a near 2-year high. “Our fundamental view is there no reason for this incredible move, so is it just speculation, a frenzy about possible stimulus in China?,” said Saxo Bank’s head of FX Strategy John Hardy. “What should we do with it? I don’t know, but it should be noted.” China and large parts of Asia were closed for Lunar New Year celebrations overnight but the bits that were open made some headway too. Japan’s Nikkei average marked its highest level in seven weeks at one point before fading to finish slightly lower. Australian shares suffered no such fatigue. They jumped 2 percent, with long-battered financials surging on short-covering after a special government-appointed misconduct inquiry left the structure of the country’s powerful banks in place. On Wall Street, the S&P 500 gained on Monday, with technology and industrials the biggest winners, 100-day moving averages sliced through and the VIX “fear gauge,” dropping to its lowest in four months. With Europe continuing to rally, MSCI’s gauge of stocks across the globe reached a two-month high. It has just had its best January on record, rising more than 13 percent from a near two-year low hit in late December. Having changed tack on rate rises last week the Fed took the unusual step of issuing a statement on Monday saying that its head Jerome Powell had told President Donald Trump and Treasury Secretary Steven Mnuchin that “the path of policy will depend entirely on incoming economic information.” In the currency markets, the dollar held on to recent gains against its major peers as investors continued to lap-up Friday’s strong payrolls number and a manufacturing survey. The dollar index against six major currencies was a fraction higher at 95.916, having gained 0.27 percent the previous day. The euro weakened slightly to $1.1420, as data showing Euro zone business growth almost stalled in January knocked it further away from a three-week high of $1.15405 set last week. The Australian dollar gained 0.5 percent to $0.7260 , erasing earlier losses, after the Reserve Bank of Australia left policy unchanged at its first meeting this year but sounded less dovish than the markets had wagered on. The Aussie had earlier fallen fell as much as 0.5 percent after a slump in retail sales reinforced concerns about the health of the economy. Traders’ focus was already shifting to U.S. President Donald Trump’s delayed State of the Union address, due at 2100 ET Tuesday/0200 GMT Wednesday, as well as U.S. ISM non-manufacturing figures, also due later in the day. Trump told a White House event over the weekend that he might declare a national “emergency” because Democrats in Congress weren’t moving toward a deal to provide money to build a wall on the border with Mexico. Such a step would likely prompt a court challenge from Democrats. “If President Trump persists in his long-promised wall along the U.S.-Mexico border in the upcoming address, it would cap the dollar’s rally,” said Kengo Suzuki, chief FX strategist at Mizuho Securities. (Reporting by Marc Jones; Editing by Kirsten Donovan)",https://uk.reuters.com/article/global-markets/global-markets-stocks-sizzle-at-2-month-highs-iron-ore-still-on-fire-idUKL5N2002ME,05 Feb 2019,"* World shares extend two-month highs as miners, banks make
ground","GLOBAL MARKETS-Stocks sizzle at 2-month highs, iron ore still on fire"
2019-02-05,"LONDON (Reuters) - Iran’s oil minister on Tuesday criticized Greece and Italy for not buying its oil despite U.S. waivers and said they had not offered Tehran any explanation for their decision. The United States granted the two countries exemptions along with six others - Turkey, China, India, Japan, South Korea and Taiwan - allowing them to temporarily continue buying Iranian oil as Washington reimposed sanctions on Iran’s banking and energy sectors. “No European country is buying oil from Iran except Turkey,” Oil Minister Bijan Zanganeh was quoted as saying by the ISNA news agency. “Greece and Italy have been granted exemptions by America, but they don’t buy Iranian oil and they don’t answer our questions,” he said. Zanganeh said the U.S. sanctions on Iran were more difficult than the Iran-Iraq war in the 1980s, but said Tehran will not allow the United States to reduce its oil exports to zero. Reporting by Bozorgmehr Sharafedin; editing by Jason Neely",https://uk.reuters.com/article/iran-nuclear-oil-europe/iran-criticises-greece-italy-for-not-buying-its-oil-despite-u-s-waivers-idUKL5N2002I5,05 Feb 2019,"Iran's oil minister on Tuesday
criticised Greece and Italy for not buying its oil despite U.S.
waivers and said they had not offered Tehran any explanation for
their decision.","Iran criticises Greece, Italy for not buying its oil despite U.S. waivers"
2019-02-05,"LONDON (Reuters) - British new car registrations dropped 1.6 percent last month as a double-digit drop in demand for diesel vehicles continued to weigh down sales, according to data from a car industry body. Sales fell to 161,013 cars, the fifth consecutive month of declines, pulled down by a 20 percent fall in diesel car registrations, according to data from the Society of Motor Manufacturers and Traders (SMMT). “To restore momentum, we need supportive policies, not least on vehicle taxation, to encourage buyers to invest in new, cleaner vehicles that best suit their driving needs,” said SMMT Chief Executive Mike Hawes.  Reporting by Costas Pitas, editing by Andy Bruce",https://uk.reuters.com/article/britain-economy-autos/uk-new-car-sales-fall-1-6-percent-in-january-idUKL9N1NK027,05 Feb 2019,"British new car registrations
dropped 1.6 percent last month as a double-digit drop in demand
for diesel vehicles continued to weigh down sales, according to
data from a car industry body.",UK new car sales fall 1.6 percent in January
2019-02-05,"LONDON (Reuters) - BP joined its competitors in posting a strong 2018 performance, with a doubling of profits driven by strong growth in oil and gas output following a large U.S. shale acquisition.     Record utilization of its oil and gas fields and refining capacity further helped BP seal what was a transformational year as the aftermath of the deadly 2010 Deepwater Horizon disaster eased. But while the London-listed firm’s revenue beat forecasts, debt rose and the pace of its share buyback scheme slowed in the last quarter after it paid the first and largest tranche of the $10.5 billion BHP acquisition. BP shares rose more than 3.3 percent in early trade, hitting their highest since early December.  “We now have a powerful track record of safe and reliable performance, efficient execution and capital discipline. And we’re doing this while growing the business,” BP Chief Executive Officer Bob Dudley said in a statement on Tuesday. Royal Dutch Shell, Exxon Mobil and Chevron all reported stronger-than-forecast earnings last week driven by higher production in U.S. shale basins where Oil Majors have invested billions in recent years. The strong gains came despite a sharp drop in crude prices at the end of the year that wiped out most gains made in share prices throughout the year. Uncertainty over the outlook for oil prices as well as concerns over global economic growth and sino-American trade tensions are likely to continue to weigh on the sector. Chief Financial Officer Brian Gilvary told Reuters he expected Brent crude prices to hold around current levels of $60 a barrel in 2019, while demand was expected to rise by 1.3 to 1.4 million barrels per day, a similar pace to that seen in 2017. Capital expenditure will be $15 to $17 billion this year, after reaching $15.1 billion in 2018, Gilvary said. BP plans to sell $10 billion of assets over the next two years to help pay for the BHP deal, including a suite of fields in the United States as it focuses on the most attractive basins, he added. After settling the vast majority of payments for the 2010 spill in the Gulf of Mexico, totaling nearly $70 billion, BP has more recently focused on growing production into the next decade, including the BHP deal which is its largest in 30 years. For the year, BP’s profit rose to a five-year high of $12.7 billion, double the previous year’s $6.17 billion and above analyst expectations of $11.88 billion. “Overall, we see this as a strong set of results, with stronger underlying earnings translating into cash,” Biraj Borkhataria, analyst at RBC Capital Markets, said in a note.  Graphic: BP annual results - tmsnrt.rs/2Bl1O05 Graphic: BP quarterly profits - tmsnrt.rs/2HNkHOO Production rose to 3.7 million barrels of oil equivalent per day in 2018 after BP completed the acquisition of BHP’s onshore U.S. shale portfolio and thanks to the start up of new fields including the 120,000 barrel per day Clair Ridge project in the North Sea.  Excluding its share of production from its 20 percent stake in Russia’s Rosneft, BP’s production was up 8.2 percent from 2017. Gearing, the ratio between debt and BP’s market value, rose to 30.3 percent at the end of 2018 from 27.4 percent a year earlier. Net debt was $44.1 billion at the end of last year. Reporting by Ron Bousso, editing by Louise Heavens and Kirsten Donovan",https://uk.reuters.com/article/bp-results/update-2-bps-2018-profit-doubles-to-5-year-high-as-output-soars-idUKL5N2001A4,05 Feb 2019,"* Shares rise more than 3 percent in early trade
(Recasts, updates throughout, adds shares)",UPDATE 2-BP's 2018 profit doubles to 5-year high as output soars
2019-02-05,"(Adds quotes, details) KUWAIT, Feb 5 (Reuters) - The head of state-run Kuwait Petroleum Corp, Hashem Hashem, said on Tuesday that global oil supply could be hit this year by big reductions in exports from Venezuela. The Trump administration has imposed sweeping sanctions on Venezuelan state-owned oil firm PDVSA, aimed at severely curbing the OPEC member’s crude exports to the United States and at pressuring socialist President Nicolas Maduro to step down. “One of the known risks of supply shortage in 2019 would include the continuing decline of Venezuelan crude oil production beyond current expectations,” Hashem told an industry conference in Kuwait. “However the wild card recently has been market perceptions of potential shortages mainly from geopolitical pressures that have caused supply disruptions in the past and therefore pose a real threat for 2019.” Hashem also said that the threat of a U.S.-China trade war and mixed messages from the United States on whether it would raise interest rates is causing volatility in the global equity markets and could increase oil price volatility this year. OPEC, Russia and other non-OPEC producers - an alliance known as OPEC+ - agreed in December to reduce supply by 1.2 million barrels per day (bpd) from Jan. 1. OPEC’s share of the cut is 800,000 bpd, to be delivered by 11 members - all except Iran, Libya and Venezuela. Hashem said OPEC+ actions should help re-balance the oil markets this year but he also warned of the impact of underinvestment in the oil industry which could cause a supply crunch by 2025. “OPEC and the non-OPEC producing countries... have successfully provided stability to the market since 2017 and reduced volatility in oil prices. The resultant prices, are critical to stimulate investment and growth,” he said. Reporting by Ahmed Hagagy; Writing by Rania El Gamal; editing
by Joseph Radford and Jason Neely",https://uk.reuters.com/article/kuwait-oil/update-1-kuwait-sees-risk-of-oil-supply-shortage-in-2019-due-to-venezuela-idUKL5N2001EY,05 Feb 2019,"The head of state-run Kuwait
Petroleum Corp, Hashem Hashem, said on Tuesday that global oil
supply could be hit this year by big reductions in exports from
Venezuela.",UPDATE 1-Kuwait sees risk of oil supply shortage in 2019 due to Venezuela
2019-02-05,"LONDON, Feb 5 (Reuters) - BP on Tuesday reported a 65 percent rise in fourth-quarter profit, beating forecasts, as oil and gas output rose sharply following the acquisition of BHP’s U.S. shale assets. Fourth-quarter underlying replacement cost profit, the company’s definition of net income, reached $3.5 billion, exceeding a company-provided forecast of $2.63 billion. That compared with a profit of $2.11 billion a year earlier and $3.84 billion in the third quarter of 2018. For the year, BP’s profit rose to $12.7 billion, double the previous year’s $6.17 billion. Analysts expected 2018 profits of $11.88 billion. (Reporting by Ron Bousso, editing by Louise Heavens)",https://uk.reuters.com/article/bp-results/bp-profit-soars-on-higher-oil-and-gas-production-idUKL5N20016H,05 Feb 2019,"BP on Tuesday reported a 65
percent rise in fourth-quarter profit, beating forecasts, as oil
and gas output rose sharply following the acquisition of BHP's
U.S. shale assets.",BP profit soars on higher oil and gas production
2019-02-05,"(Adds European stocks, graphic; updates prices throughout) * Asian stock markets: tmsnrt.rs/2zpUAr4 * Long-battered Australian financial shares jump * Many Asian markets closed for Lunar New Year holiday * European shares seen opening higher By Hideyuki Sano and Tomo Uetake TOKYO, Feb 5 (Reuters) - Asian stocks extended gains on Tuesday as overnight strength on Wall Street and the Federal Reserve’s cautious turn underpinned appetite for riskier assets, while the dollar held firm on last week’s upbeat U.S. data. European shares were expected to open higher, with financial spread-betters seeing Britain’s FTSE, France’s CAC , Germany’s DAX to tick up between 0.3 and 0.5 percent each. MSCI’s broadest index of Asia-Pacific shares outside Japan advanced 0.5 percent and hovered near its four-month high marked on Friday. Japan’s Nikkei average marked its highest level in seven weeks at one point but finished the day down 0.2 percent. Australian shares jumped 2 percent, with long-battered financials surging on short-covering after a special government-appointed inquiry excoriated Australia’s financial sector for misconduct but left the structure of the country’s powerful banks in place. Elsewhere in Asia, trade was light, with markets in greater China, Taiwan, South Korea, Singapore and Indonesia all closed for the Lunar New Year. On Wall Street, the S&P 500 gained on Monday, with technology and industrials becoming the biggest winners as investors braced for another big week of fourth-quarter corporate earnings reports. The Cboe Volatility Index, Wall Street’s so-called “fear gauge,” dropped to 15.60, its lowest level in four months, on Monday. MSCI’s gauge of stocks across the globe reached a two-month high. It has risen more than 13 percent from its near two-year low in late December, helped by the Fed’s change of tack. Fed Chairman Jerome Powell has signalled its three-year tightening drive may be coming to an end amid a suddenly cloudy outlook for the U.S. economy due to global growth concerns and the U.S.-China trade dispute. The Fed said in a statement that Powell had told President Donald Trump and Treasury Secretary Steven Mnuchin late on Monday that “the path of policy will depend entirely on incoming economic information.” Data announced on Friday showed U.S. job growth surged in January while a key gauge of U.S. manufacturing sector showed surprising resilience after December’s shocking fall, allaying fears the U.S. economy might be losing momentum quickly. Hiroshi Nakamura, senior manager of investment planning at Mitsui Life Insurance, said financial markets’ positive reaction to the U.S. data is diminishing with time, but hopes for a U.S.-China trade deal “will continue to support markets until the two sides come to formal decisions”. The dollar held on to recent gains against its major peers as investors continued to lap-up Friday’s strong payrolls number and a manufacturing survey. The dollar’s index against six major currencies was little changed at 95.847, having gained 0.27 percent in the previous day. The euro was also steady at $1.1431, off three-week high of $1.15405 set on Thursday. The greenback stood flat at 109.91 yen, having risen to 110.165 overnight, its highest level in five weeks. The British pound barely moved and was at $1.3040. On Monday, sterling quickly erased brief gains following a newspaper report that goods shipped to Britain from the European Union could be waved through without checks in the event of a “no-deal” Brexit. The Australian dollar gained 0.5 percent to $0.7260 , erasing earlier losses, after the Reserve Bank of Australia left policy unchanged at its first meeting this year but sounded less dovish than the markets had wagered on. Earlier on Tuesday, the Aussie fell as much as 0.5 percent after a slump in retail sales reinforced concerns about slowing growth in Australia. Traders’ focus quickly shifted to U.S. President Donald Trump’s delayed State of the Union address, due at 2100 ET Tuesday/0200 GMT Wednesday, as well as U.S. ISM’s non-manufacturing figures, also due later in the day. “If President Trump persists in his long-promised wall along the U.S.-Mexico border in the upcoming address, it would cap the dollar’s rally,” said Kengo Suzuki, chief FX strategist at Mizuho Securities. Trump told a White House event over the weekend that he might declare an emergency because it did not appear Democrats in Congress were moving toward a deal to provide wall money. Such a step likely would prompt a court challenge from Democrats. In commodity markets, oil prices inched up, buoyed by expectations of tightening global supply amid U.S. sanctions on Venezuela and production cuts led by OPEC. U.S. West Texas Intermediate (WTI) crude futures rose 0.5 percent to $54.82 a barrel, after hitting a 2-1/2-month high of $55.75 in the previous session, while Brent crude futures were last up 0.3 percent at $62.73. Gold prices held near one-week lows hit in the previous session, pressured by a firmer dollar and as investor appetite for riskier assets picked up. Reporting by Hideyuki Sano & Tomo Uetake; Editing by Richard
Borsuk, Shri Navaratnam & Kim Coghill",https://uk.reuters.com/article/global-markets/global-markets-asian-stocks-extend-gains-on-firm-wall-st-dollar-steady-idUKL3N200142,05 Feb 2019,"Asian stocks extended gains on
Tuesday as overnight strength on Wall Street and the Federal
Reserve's cautious turn underpinned appetite for riskier assets,
while the dollar held firm on last week's upbeat U.S. data.",GLOBAL MARKETS-Asian stocks extend gains on firm Wall St; dollar steady
2019-02-05,"Feb 5 (Reuters) - Aeroflot estimates rising fuel prices will cost it 48 billion roubles ($732.37 million) for 2018, Russia’s largest airline said on Monday. Fuel prices have risen at Russian airports along with global oil prices since mid-2017, peaking in the summer. Aeroflot’s standalone net profit under local accounting rules plunged 10-fold to 2.796 billion roubles, while fuel expenses surged by 41.75 billion roubles, or 47.7 percent, the airline said. “The consolidated results are expected to show an even greater impact of the increase in jet-fuel prices, estimated at 48 billion roubles for 2018”, Aeroflot said. The Russian Association for Air Transport Operators, which unites several major Russian carriers, estimated last year that rising fuel prices will cost Russian airlines 75-80 billion roubles in additional spending. ($1 = 65.5408 roubles) (Reporting by Gleb Stolyarov in Moscow, Writing by Anna Pruchnicka; Editing by Muralikumar Anantharaman)",https://uk.reuters.com/article/aeroflot-results-fuel/russias-aeroflot-warns-fuel-prices-to-cost-it-732-mln-in-2018-idUKL5N2000KA,05 Feb 2019,"Aeroflot estimates rising fuel
prices will cost it 48 billion roubles ($732.37 million) for
2018, Russia's largest airline said on Monday.",Russia's Aeroflot warns fuel prices to cost it $732 mln in 2018
2019-02-05,"TOKYO (Reuters) - German Chancellor Angela Merkel said on Tuesday that her country would withdraw from coal-fired power production by 2038, showing her support for the deadline recommended by a government-appointed commission. The so-called coal commission said last month that Germany should shut down all of its coal-fired power plants by 2038 at the latest and proposed at least 40 billion euros ($45.7 billion) in aid to coal-mining states affected by the phase-out. “We want to be out of coal in 2038. Then we need more gas,” Merkel said in a speech at Keio University in Tokyo, in her first clear indication that she supported the recommendation. The proposals highlight Germany’s shift to renewables, which made up more than 40 percent of its energy mix last year, surpassing coal for the first time. They must now be implemented by the German government and 16 regional states. The plan, however, has drawn criticism from some in industry who fear the impact of higher energy prices. A senior legislator from the most pro-business wing in Merkel’s party hinted in a weekend newspaper interview that the phase-out could be delayed beyond 2038 if the deadline created problems for the security of electricity supply. Reporting by Andreas Rinke; writing by Chris Gallagher; editing by Richard Pullin",https://uk.reuters.com/article/germany-energy-coal/germanys-merkel-signals-support-for-2038-coal-exit-deadline-idUKL3N2000TM,05 Feb 2019,"German Chancellor Angela Merkel
said on Tuesday that her country would withdraw from coal-fired
power production by 2038, showing her support for the deadline
recommended by a government-appointed commission.",Germany's Merkel signals support for 2038 coal exit deadline
2019-02-05,"(Adds RBA decision, AUD reaction; updates prices throughout) * Asian stock markets: tmsnrt.rs/2zpUAr4 * Long-battered Australian financial shares jump * Many Asian markets closed for Lunar New Year holiday * Trump’s State of the Union address due later in the day By Hideyuki Sano and Tomo Uetake TOKYO, Feb 5 (Reuters) - Asian stocks extended gains on Tuesday as overnight strength on Wall Street and the Federal Reserve’s cautious turn underpinned appetite for riskier assets, while the dollar held firm on last week’s upbeat U.S. data. MSCI’s broadest index of Asia-Pacific shares outside Japan advanced 0.4 percent and hovered near its four-month high marked on Friday. Japan’s Nikkei average was flat on the day but at its highest level in seven weeks. Australian shares jumped 2.2 percent, with long-battered financials surging on short-covering after a special government-appointed inquiry excoriated Australia’s financial sector for misconduct but left the structure of the country’s powerful banks in place. Elsewhere in Asia, trade was light, with markets in greater China, Taiwan, South Korea, Singapore and Indonesia all closed for the Lunar New Year. On Wall Street, the S&P 500 gained, with technology and industrials the biggest winners as investors braced for another big week of fourth-quarter corporate earnings reports. After the bell, Google operator Alphabet fell about 3 percent as its higher spending in the fourth-quarter worried investors even as its revenue and profits beat the Street’s expectations. MSCI’s gauge of stocks across the globe reached a two-month high, having risen more than 13 percent from its near two-year low late in December, helped by the Fed’s change of tack. Fed Chairman Jerome Powell has signalled its three-year tightening drive may be coming to an end amid a suddenly cloudy outlook for the U.S. economy due to global growth concerns and the U.S.-China trade dispute. The Fed said in a statement that Powell had told President Donald Trump and Treasury Secretary Steven Mnuchin late on Monday that “the path of policy will depend entirely on incoming economic information.” Data announced on Friday showed U.S. job growth surged in January while a key gauge of U.S. manufacturing sector showed surprising resilience after December’s shocking fall, allaying fears the U.S. economy might be losing momentum quickly. Hiroshi Nakamura, senior manager of investment planning at Mitsui Life Insurance, said financial markets’ positive reaction to the U.S. data is diminishing with time, but hopes for a U.S.-China trade deal “will continue to support markets until the two sides come to formal decisions”. The dollar was on a firm footing as investors continued to lap-up Friday’s strong payrolls number and a manufacturing survey. The dollar’s index against six major currencies was little changed at 95.833, having gained 0.27 percent on Monday. The euro was also steady at $1.1436, off three-week high of $1.15405 set on Thursday. The greenback firmed to 109.98 yen, having risen to 110.165 overnight, its highest level in five weeks. The British pound barely moved and was at $1.3038. On Monday, sterling quickly erased brief gains following a newspaper report that goods shipped to Britain from the European Union could be waved through without checks in the event of a “no-deal” Brexit. The Australian dollar gained 0.3 percent to $0.7247 , erasing earlier losses, following the Reserve Bank of Australia left policy unchanged at its first meeting of this year but sounded less dovish than expected. Earlier on Tuesday, it fell as much as 0.5 percent after a slump in retail sales reinforced concerns about slowing growth in Australia. In commodity markets, oil prices inched up, buoyed by expectations of tightening global supply amid U.S. sanctions on Venezuela and production cuts led by OPEC. U.S. West Texas Intermediate (WTI) crude futures rose 0.5 percent to $54.82 a barrel, after hitting a 2-1/2-month high of $55.75 in the previous session, while Brent crude futures were last up 0.4 percent at $62.77. Gold prices held near one-week lows hit in the previous session, pressured by a firmer dollar and as investor appetite for riskier assets picked up. (Reporting by Hideyuki Sano & Tomo Uetake; Editing by Richard Borsuk,Shri Navaratnam & Kim Coghill)",https://uk.reuters.com/article/global-markets/global-markets-asian-stocks-extend-gains-on-firm-wall-st-fed-outlook-idUKL3N2000N6,05 Feb 2019,"Asian stocks extended gains on
Tuesday as overnight strength on Wall Street and the Federal
Reserve's cautious turn underpinned appetite for riskier assets,
while the dollar held firm on last week's upbeat U.S. data.","GLOBAL MARKETS-Asian stocks extend gains on firm Wall St, Fed outlook"
2019-02-05,"* Asian stock markets: tmsnrt.rs/2zpUAr4Long-battered Australian financial shares jump * Many Asian markets closed for Lunar New Year holiday * Trump’s State of the Union address due later in the day By Hideyuki Sano and Tomo Uetake TOKYO, Feb 5 (Reuters) - Asian stocks extended their gains on Tuesday as overnight strength on Wall Street and the Federal Reserve’s dovish turn underpinned risk appetite, while the dollar held firm on last week’s upbeat U.S. data. MSCI’s broadest index of Asia-Pacific shares outside Japan advanced 0.4 percent and hovered near its four-month high marked on Friday. Japan’s Nikkei average was flat on the day but at its highest level in seven weeks. Australian shares jumped 2.5 percent, with long-battered financials surging on short-covering after a special government-appointed inquiry excoriated Australia’s financial sector for misconduct but left the structure of the country’s powerful banks in place. Elsewhere in Asia, trade was light, with markets in greater China, Taiwan, South Korea, Singapore and Indonesia all closed for the Lunar New Year. On Wall Street, the S&P 500 gained, with technology and industrials the biggest winners as investors braced for another big week of fourth-quarter corporate earnings reports. After the bell, Google operator Alphabet fell about 3 percent as its higher spending in the fourth-quarter worried investors even as its revenue and profits beat the Street’s expectations. MSCI’s gauge of stocks across the globe reached a two-month high, having risen more than 13 percent from its near two-year low late in December, helped by the Fed’s change of tack. Fed Chairman Jerome Powell has signalled its three-year tightening drive may be coming to an end amid a suddenly cloudy outlook for the U.S. economy due to global growth concerns and the U.S.-China trade dispute. The Fed said in a statement that Powell had told President Donald Trump and Treasury Secretary Steven Mnuchin late on Monday that policy will “depend entirely” on incoming economic information. Data announced on Friday showed U.S. job growth surged in January while a key gauge of U.S. manufacturing sector showed surprising resilience after December’s shocking fall, allaying fears the U.S. economy might be losing momentum quickly. Hiroshi Nakamura, senior manager of investment planning at Mitsui Life Insurance, said financial markets’ positive reaction to the U.S. data is diminishing with time, but hopes for a U.S.-China trade deal “will continue to support markets until the two sides come to formal decisions”. The dollar was on a firm footing as investors continued to lap-up Friday’s strong payrolls number and a manufacturing survey. The dollar’s index against six major currencies was little changed at 95.823, having gained 0.27 percent on Monday. The euro was also steady at $1.1439, off three-week high of $1.15405 set on Thursday. The greenback firmed to 109.99 yen, having risen to 110.165 the previous day, its highest level in five weeks. The British pound barely moved and was at $1.3041. On Monday, sterling quickly erased brief gains following a newspaper report that goods shipped to Britain from the European Union could be waved through without checks in the event of a “no-deal” Brexit. The Australian dollar fell 0.3 percent to $0.7207 after local retail sales reinforced concerns about slowing growth in Australia. The Reserve Bank of Australia is all but certain to leave policy unchanged at its first meeting of 2019 later on Tuesday after sitting on the fence since August 2016. In commodity markets, oil prices inched up on Tuesday, buoyed by expectations of tightening global supply amid U.S. sanctions on Venezuela and production cuts led by OPEC. U.S. West Texas Intermediate (WTI) crude futures rose 0.4 to $54.79 a barrel, after hitting a 2-1/2-month high of $55.75 in the previous session, while Brent crude futures were last up 0.4 percent at $62.77. Gold prices held near one-week lows hit in the previous session, pressured by a firmer dollar and as investor appetite for riskier assets picked up. (Reporting by Hideyuki Sano & Tomo Uetake; Editing by Richard Borsuk & Shri Navaratnam)",https://uk.reuters.com/article/global-markets/global-markets-asian-stocks-extend-gains-on-firm-wall-st-fed-outlook-idUKL3N2000AA,05 Feb 2019,"* Asian stock markets: https://tmsnrt.rs/2zpUAr4Long-battered
Australian financial shares jump","GLOBAL MARKETS-Asian stocks extend gains on firm Wall St, Fed outlook"
2019-02-05,"(Repeats Feb. 4 column. John Kemp is a Reuters market analyst. The views expressed are his own) * Chartbook: tmsnrt.rs/2Bfloe4 By John Kemp LONDON, Feb 4 (Reuters) - Hedge funds are becoming steadily less bearish towards oil as OPEC output cuts and U.S. sanctions on Venezuela remove large volumes of crude from the market amid increasing confidence a global recession can be averted. Hedge funds and other money managers were net buyers of another 30 million barrels of Brent crude futures and options in the week to Jan. 29, according to position data from ICE Futures Europe. Fund managers have been net buyers in seven of the last eight weeks and have increased their position by 96 million barrels since Dec. 4 (tmsnrt.rs/2Bfloe4). In common with previous weeks, fund managers mostly closed out old bearish short positions (-18 million barrels) rather than opening new bullish long ones (+12 million). Bearish short positions have fallen by more than 60 percent from a peak of 122 million barrels on Dec. 11 to 48 million as fund managers have become convinced that the fourth-quarter sell-off is over. In contrast, bullish long positions have risen by just 27 million barrels over the same period, as portfolio managers remain cautious. However, weekly increases have started to accelerate, in a sign of growing confidence. Funds now hold almost 6 bullish long positions for every bearish short one, up from a ratio of 2:1 in mid-December, and the most bullish overall position since mid-October. OPEC’s early and aggressive output reductions have removed some of the downside supply risk to oil prices even as traders remain uncertain about the risk of recession and the potential hit to consumption growth in 2019. U.S. sanctions on Venezuela’s national oil company PDVSA, since broadened to include third-country purchasers of Venezuela’s heavy crude, are also likely to reduce global oil supplies. Besides crude, fund managers were buyers of 7 million barrels of European gasoil futures and options in the week to Jan. 29, according to exchange data. Net long positions in gasoil have risen in each of the last four weeks and now stand at 22 million barrels, up from just 2 million barrels at the end of 2018. Gasoil is the part of the barrel most closely geared to the business cycle, so cautious buying suggests fund managers see a reduced probability of recession this year. Related columns: - Hedge funds return to oil as OPEC removes some downside risk (Reuters, Jan. 28) - Hedge funds buy oil amid greater optimism on economy (Reuters, Jan. 21) - Fund managers neutral on crude and fuel outlook (Reuters, Jan. 14) - Hedge funds dump crude and diesel as economic outlook darkens (Reuters, Jan. 8) (Editing by Dale Hudson)",https://uk.reuters.com/article/oil-prices-kemp/rpt-column-oil-bears-sent-back-into-hibernation-by-economic-optimism-opec-venezuela-kemp-idUKL5N1ZZ2PN,05 Feb 2019,"Hedge funds are becoming steadily
less bearish towards oil as OPEC output cuts and U.S. sanctions
on Venezuela remove large volumes of crude from the market amid
increasing confidence a global recession can be averted.","RPT-COLUMN-Oil bears sent back into hibernation by economic optimism, OPEC, Venezuela: Kemp"
2019-02-05,"SYDNEY, Feb 5 (Reuters) - U.S. oil prices inched up on Tuesday, buoyed by expectations of tightening global supply amid U.S. sanctions on Venezuela and production cuts led by OPEC. U.S. West Texas Intermediate (WTI) crude futures were at $54.73 per barrel at 0020 GMT, up 16 cents from their last settlement. They closed down 1.3 percent on Monday, after earlier touching their highest since Nov. 21 at $55.75 a barrel. International Brent crude oil futures had yet to trade, after closing down 0.4 percent in the previous session. Analysts said that U.S. sanctions on Venezuela had focused market attention on tighter global supplies. The sanctions will sharply limit oil transactions between Venezuela and other countries and are similar to but slightly less extensive than those imposed on Iran last year, experts said on Friday after looking at details posted by the Treasury Department. Oil supply from the Organization of the Petroleum Exporting Countries fell in January by the largest amount in two years, a Reuters survey found, as Saudi Arabia and its Gulf allies over-delivered on the group’s supply-cutting pact while Iran, Libya and Venezuela registered involuntary declines. Russia has been in full compliance with its pledge to gradually cut its oil production, Russian Energy Minister Alexander Novak said in a statement on Monday, adding that production decreased by 47,000 barrels per day (bpd) in January from October. (Reporting by Colin Packham; Editing by Joseph Radford)",https://uk.reuters.com/article/global-oil/u-s-oil-prices-edge-up-on-tightening-global-supply-idUKL3N20002O,05 Feb 2019,"U.S. oil prices inched up on
Tuesday, buoyed by expectations of tightening global supply amid
U.S. sanctions on Venezuela and production cuts led by OPEC.",U.S. oil prices edge up on tightening global supply
