publish_datetime,content,href,publish_timestr,summarize,title
2018-12-10,,https://uk.reuters.com/article/malaysia-palmoil-mpob/update-2-malaysias-nov-palm-oil-inventories-climb-to-highest-in-nearly-two-decades-idUKL3N1YF210,10 Dec 2018,"Malaysia's palm oil stockpiles
at the end of November rose above 3 million tonnes as a steep
decline in exports boosted reserves, official data showed on
Monday.
    Palm oil stocks last month rose 10.5 percent from October to
3.007 million tonnes, industry regulator the Malaysian Palm Oil
Board (MPOB) said. The stockpiles are at the highest in at least
18 years, according to Refinitiv data going back that far
<",UPDATE 2-Malaysia's Nov palm oil inventories climb to highest in nearly two decades
2018-12-10,"LONDON, Dec 10 (Reuters) - Liquefied natural gas (LNG) tanker Seri Cemar is set to arrive at Britain’s Isle of Grain terminal on Dec. 11, according to Refinitiv Eikon shipping data. The tanker, with a capacity of 150,000 cubic metres, is coming from the U.S. LNG terminal Cove Point in Maryland. (Reporting by Sabina Zawadzki; Editing by Mark Potter)",https://uk.reuters.com/article/lng-britain-arrival/lng-tanker-seri-camar-to-arrive-in-britain-on-dec-11-idUKL8N1YF16C,10 Dec 2018,"Liquefied natural gas (LNG)
tanker Seri Cemar is set to arrive at Britain's Isle of Grain
terminal on Dec. 11, according to Refinitiv Eikon shipping data.",LNG tanker Seri Camar to arrive in Britain on Dec. 11
2018-12-10,"PARIS, Dec 10 (Reuters) - Violent protests in France over the last month will cost the country’s economy 0.1 percentage points in the final quarter, French Finance Minister Bruno Le Maire told RTL radio on Monday. President Emmanuel Macron will address the country later in the day as he seeks to placate “yellow vest” anti-government protesters who wreaked havoc in Paris this weekend. (Reporting by Richard Lough; editing by Sudip Kar-Gupta)",https://uk.reuters.com/article/france-protests-economy/french-protests-will-cut-q4-gdp-growth-by-0-1-points-le-maire-idUKP6N1VQ01N,10 Dec 2018,"Violent protests in France over
the last month will cost the country's economy 0.1 percentage
points in the final quarter, French Finance Minister Bruno Le
Maire told RTL radio on Monday.",French protests will cut Q4 GDP growth by 0.1 points - Le Maire
2018-12-10,"TOKYO (Reuters) - Hitachi Ltd (6501.T) shares rose as much as 2.9 percent on Monday after Japan’s TV Asahi reported the firm is considering scrapping its 3 trillion yen ($26.61 billion) nuclear project in Britain due to projections of further increases in construction costs. Hitachi’s Horizon Nuclear Power plans to build over 5 gigawatts of new nuclear capacity at two sites in Britain – the first at Wylfa Newydd in Wales. The project will be discussed at Hitachi’s board meeting on Tuesday, and a conclusion is likely to be made by the end of the business year through March, TV Asahi reported. Giving up the project would incur Hitachi a 270 billion yen loss, it said. A Hitachi spokesman declined to comment on the report when contacted by Reuters. Hitachi shares ended up 1 percent at 3,254 yen, compared with a 2.1 percent decline in the Nikkei share average .N225. Reporting by Hideyuki Sano and Daiki Iga; Editing by Stephen Coates and Christopher Cushing",https://uk.reuters.com/article/hitachi-nuclear/update-1-hitachi-shares-rise-after-report-it-is-considering-scrapping-britain-nuclear-project-idUKL3N1YF2B0,10 Dec 2018,"Hitachi Ltd shares rose
as much as 2.9 percent on Monday after Japan's TV Asahi reported
the firm is considering scrapping its 3 trillion yen ($26.61
billion) nuclear project in Britain due to projections of
further increases in construction costs.",UPDATE 1-Hitachi shares rise after report it is considering scrapping Britain nuclear project
2018-12-10,"NEW DELHI, Dec 10 (Reuters) - Top Indian gas importer Petronet LNG is looking to sign a deal in a year’s time to buy at least 1 million tonnes of U.S. natural gas annually for a period of up to 10 years, as it pushes to diversify its supply sources beyond the Middle East. As part of any deal, the firm could potentially take a stake in a U.S. liquefied natural gas (LNG) project, said Petronet’s managing director, Prabhat Singh. “The U.S. market is open compared to other markets where the state is (often) the controller of minerals,” Singh told Reuters late last week. “The U.S. offers lots of opportunities and we would like to explore that properly and make a venture (there),” he said. Petronet currently runs a 15 million tonnes per annum (mtpa) liquefied natural gas (LNG) regasification site at Dahej in the western state of Gujarat and a 5 mtpa plant at Kochi in southern India. It has long-term deals to buy 10 mtpa of LNG, with 8.5 mtpa of that coming from Qatar’s RasGas. Singh said Petronet was in talks with various companies including Tellurian Inc about a potential U.S. deal. Singh had said in November that Petronet and ONGC Videsh were jointly in talks to buy a stake in Tellurian’s proposed Driftwood project in Louisiana. “If the pricing is right then India has appetite for huge volumes,” he said last week. Natural gas accounts for about 6.5 percent of India’s overall energy needs, far lower than the global average. The government wants to lift that to 15 percent in the next few years. “The U.S. market is so developed that niche service providers are available on a shoestring budget, which means less overheads,” Singh said. A glut of natural gas in the United States in the wake of the rapid development of shale fields there has kept benchmark U.S. prices for LNG at almost half Asian levels. Meanwhile, Singh said Petronet was also in talks to invest in exploration and LNG projects in Qatar, as well as continuing to scout for opportunities in Bangladesh and Sri Lanka. Australia overtook Qatar as the world’s largest exporter of LNG for the first time in November, data from Refinitiv Eikon showed on Monday. Reporting by Nidhi Verma
Editing by Joseph Radford",https://uk.reuters.com/article/india-petronet/indias-petronet-looking-for-long-term-deal-to-buy-u-s-lng-idUKL4N1YC3RS,10 Dec 2018,"Top Indian gas importer
Petronet LNG is looking to sign a deal in a year's
time to buy at least 1 million tonnes of U.S. natural gas
annually for a period of up to 10 years, as it pushes to
diversify its supply sources beyond the Middle East.",India's Petronet looking for long-term deal to buy U.S. LNG
2018-12-10,"* MSCI Asia-Pacific index down 1.5 pct, Nikkei sheds 2.1 pct * European stocks expected to open significantly lower * Latest flare-up in US-China trade tensions take toll * Dollar drops broadly after soft US jobs data * Graphic: World FX rates in 2018 tmsnrt.rs/2egbfVh By Shinichi Saoshiro TOKYO, Dec 10 (Reuters) - Losses in global stock markets snowballed on Monday, with U.S. equity futures and Asian shares sliding on worries over slowing growth and fears that a rise in tensions between Washington and Beijing could torpedo chances of a trade deal. Spreadbetters expected European stocks to follow, with Britain’s FTSE seen dropping 0.7 percent, Germany’s DAX 1.1 percent and France’s CAC 1 percent. Traders returned from the weekend to face a growing wall of worry, with the world’s largest economies — the United States, China and Japan — all reporting weaker-than-expected data which pointed to moderating activity. Investors were also bracing for a Tuesday vote on British Prime Minister Theresa May’s European Union divorce deal, which looks set to be rejected by parliament, raising fears of a chaotic exit in March. S&P futures and Dow futures both fell 0.7 percent, suggesting more pressure on Wall Street later in the session as investors continue to dump riskier assets. MSCI’s broadest index of Asia-Pacific shares outside Japan slid 1.5 percent to a near three-week low. The Shanghai Composite Index retreated 0.6 percent. Australian stocks lost 2.2 percent, brushing the lowest level since December 2016, and South Korea’s KOSPI fell 1 percent. Japan’s Nikkei shed 2.1 percent. Data early in the session showed the economy contracted the most in over four years in the third quarter as companies cut capital spending amid uncertainty over global demand and trade tensions. U.S.-China trade negotiations need to reach a successful end by March 1 or Washington will impose new tariffs, U.S. Trade Representative Robert Lighthizer said on Sunday, clarifying that there is a “hard deadline” after a week of seeming confusion among President Donald Trump and his advisers. Markets were already reeling from news last week that Canadian officials had arrested the chief financial officer of Chinese smartphone maker Huawei for extradition to the United States. The arrest could throw up another hurdle to the resolution of a trade war between the world’s top two economies. Wall Street’s main indexes fell more than 2 percent on Friday in a broad sell-off, posting their largest weekly percentage drops since March. “The biggest concerns for equity markets currently is the U.S.-China trade conflict and the Huawei incident,” said Soichiro Monji, senior economist at Daiwa SB Investments in Tokyo. “The trade theme will preoccupy the markets through the 90-day truce period between the United States and China, waiting for any signs of concession between the parties.” Trump and Chinese President Xi Jinping early this month agreed to a temporary truce that delayed a planned Jan. 1. U.S. tariff hike while the two sides negotiate. “Eventually, because it is in both party’s interests, I think some deal will be struck but the process, I suspect, will have many hills and valleys that will impact the markets,” said Mark Grant, chief global strategist at B. Riley FBR Inc in Florida. While U.S. officials say the Huawei arrest was a legal matter and not linked to the trade dispute, the move is expected to complicate trade talks. “Even though President Trump said the incident will not derail the talks, the markets should not underestimate the nationalism hype which may create the hurdle for China to make concessions,” wrote strategists at OCBC Bank. The dollar was on the backfoot after Friday’s soft U.S. jobs report raised worries that economic growth has peaked and the Federal Reserve may pause its rate tightening cycle sooner than previously thought. On Friday, the U.S. Labor Department said public and private employers hired 155,000 workers in November, fewer than the 200,000 forecast by economists polled by Reuters, while the jobless rate held at a 49-year low of 3.7 percent. The dollar was down 0.3 percent at 112.42 yen and the euro added 0.5 percent to $1.1437. The dollar index against a basket of six major currencies dipped 0.1 percent to 96.424. Dollar weakness helped lift the pound 0.2 percent to $1.2752 , despite the looming Brexit vote in parliament. It had lost 0.5 percent on Friday. The Chinese yuan dipped following weak trade and inflation data over the weekend that added to worries about its slowing economy. China reported far weaker than expected November exports and imports, underscoring faltering global and domestic demand. The downbeat reading reinforced views that Beijing will have to roll out more support and stimulus soon to keep the economy from cooling too fast. Oil prices rose, extending gains from Friday when producer club OPEC and some non-affiliated producers agreed a supply cut of 1.2 million barrels per day (bpd) from January. Brent crude rose 0.6 percent to $62.01 per barrel. (Additional reporting by Jennifer Ablan in New York Editing by Shri Navaratnam and Kim Coghill)",https://uk.reuters.com/article/global-markets/global-markets-global-stocks-extend-slump-as-growth-worries-mount-idUKL3N1YF2B5,10 Dec 2018,"Losses in global stock markets
snowballed on Monday, with U.S. equity futures and Asian shares
sliding on worries over slowing growth and fears that a rise in
tensions between Washington and Beijing could torpedo chances of
a trade deal.
Spreadbetters expected European stocks to follow, with
Britain's FTSE seen dropping 0.7 percent, Germany's DAX
1.1 percent and France's CAC 1 percent.",GLOBAL MARKETS-Global stocks extend slump as  growth worries mount
2018-12-10,"* reuters://realtime/verb=Open/url=cpurl://apps.cp./Apps/econ-polls?RIC=INCPIY%3DECI retail inflation poll data * reuters://realtime/verb=Open/url=cpurl://apps.cp./Apps/econ-polls?RIC=INWPI%3DECI wholesale inflation poll data * reuters://realtime/verb=Open/url=cpurl://apps.cp./Apps/econ-polls?RIC=INIP%3DECI industrial output poll data * October industrial output data due at 1130 GMT on Wed, Dec 12 * November CPI data due at 1200 GMT on Wed, Dec 12 By Anisha Sheth BENGALURU, Dec 10 (Reuters) - Indian inflation is likely to have cooled to a 16-month low in November, according to a Reuters poll, as food and fuel prices fell, supporting the Reserve Bank of India’s decision to keep interest rates on hold at a policy meeting last week. The poll of 40 economists predicted retail inflation sank in November to 2.80 percent from October’s 3.31 percent. Forecasts in the poll, taken between Dec. 4-7, ranged between 2.26 percent and 4.00 percent. If the consensus is realised, the November data will not only mark inflation below the RBI’s medium-term target of 4 percent for a fourth straight month but also be the first time since July 2017 it was below 3 percent. “We expect headline CPI inflation to have slowed...during November in a broad-based manner. Food prices are likely to have continued to remain benign. Transportation costs are also estimated to have softened due to a fall in global crude oil prices,” said Shashank Mendiratta, India economist at ANZ. “Core inflation should have moderated alongside, reflecting easing demand-side pressures in the economy. The softer headline CPI print should provide comfort to the central bank.” Asia’s third-largest economy is slowing, dragged down by lower consumer spending and farm growth and that should also remove any pressure for an increase in interest rates. With energy and food prices, which account for a major chunk of India’s consumer price index basket, falling sharply, the trend of relatively stable inflation over the past two years is expected to continue. While falling food costs is good news for consumers, plunging prices of some vegetables, in a country with a chronic supply problem that is often exacerbated by unpredictable monsoons, is adding to the woes of farmers. The crash in farm prices led to tens of thousands of farmers protesting in the national capital last month, likely worrying for a government going to the polls in six months. Farm prices could rise if the government steps in to buy crops at higher prices, known as minimum support price (MSP), something economists had said could be inflationary. “The upside risk related to MSP has not materialized as anticipated,” said Tushar Arora, economist at HDFC Bank. Food inflation has eased recently, helped by bountiful crop supplies and sales of subsidised foodgrain to nearly two-thirds of India’s 1.3 billion population. “It is food prices that moves the needle on inflation,” said Arjun Nagarajan, economist at SBICAP Securities. “What we don’t know, is whether the demand slack is the dominant variable that is bringing food inflation down, or whether the supply glut is the dominant variable that is bringing it down. For now, it seems that the supply glut is the more dominant variable that is bringing the prices down.” Separately, the poll showed industrial output rose at an annual 5.7 percent pace in October, up from September’s 4.5 percent. It was boosted by infrastructure production - the output at eight core industries - which rose 4.8 percent from a year ago. (Polling by Khushboo Mittal and Anisha Sheth Editing by Jonathan Cable & Simon Cameron-Moore)",https://uk.reuters.com/article/india-economy-inflation/poll-india-inflation-likely-eased-in-nov-to-16-mth-low-idUKL4N1YC32W,10 Dec 2018,"* reuters://realtime/verb=Open/url=cpurl://apps.cp./Apps/econ-polls?RIC=INCPIY%3DECI
retail inflation poll data",POLL-India inflation likely eased in Nov to 16-mth low
2018-12-10,"* MSCI Asia-Pacific index down 1.4 pct, Nikkei sheds 2.25 pct * Latest flare-up in US-China trade tensions take toll * Dollar drops broadly after soft US jobs data * Graphic: World FX rates in 2018 tmsnrt.rs/2egbfVh By Shinichi Saoshiro TOKYO, Dec 10 (Reuters) - Global stocks extended their slump on Monday, with U.S. equity futures and Asian shares sliding on worries over slowing growth and fears that a fresh flare-up in tensions between Washington and Beijing could quash chances of a trade deal. Traders returned from the weekend to face a growing wall of worry, with the world’s largest economies — the United States, China and Japan — all reporting weaker-than-expected data which pointed to moderating activity. Investors were also bracing for a Tuesday vote on British Prime Minister Theresa May’s European Union divorce deal, which looks set to be rejected by parliament, raising fears of a chaotic exit in March. S&P futures fell 0.8 percent and Dow futures lost 0.8 percent in the Asian day. MSCI’s broadest index of Asia-Pacific shares outside Japan slid 1.4 percent to a near three-week low. The Shanghai Composite Index retreated 0.8 percent. Australian stocks lost 2 percent, brushing its lowest level since December 2016, and South Korea’s KOSPI fell 1.1 percent. Japan’s Nikkei shed 2.3 percent. Data early in the session showed the economy contracted the most in over four years in the third quarter as companies cut capital spending amid uncertainty over global demand and trade tensions. U.S.-China trade negotiations need to reach a successful end by March 1 or Washington will impose new tariffs, U.S. Trade Representative Robert Lighthizer said on Sunday, clarifying there is a “hard deadline” after a week of seeming confusion among President Donald Trump and his advisers. Markets were already reeling on news that Canadian officials had arrested the chief financial officer of Chinese smartphone maker Huawei for extradition to the United States. The arrest was seen as an added threat to the resolution of a trade war between the world’s top two economies. Wall Street’s main indexes fell more than 2 percent on Friday in a broad sell-off, posting their largest weekly percentage drops since March. “The biggest concerns for equity markets currently is the U.S.-China trade conflict and the Huawei incident,” said Soichiro Monji, senior economist at Daiwa SB Investments in Tokyo. “The trade theme will preoccupy the markets through the 90-day truce period between the United States and China, waiting for any signs of concession between the parties.” Trump and Chinese President Xi Jinping early this month agreed to a temporary truce that delayed a planned Jan. 1. U.S. tariff hike while the two sides negotiate. While U.S. officials say the Huawei arrest was a legal matter and not linked to the trade dispute, the move is expected to complicate trade talks. “Even though President Trump said the incident will not derail the talks, the markets should not underestimate the nationalism hype which may create the hurdle for China to make concessions,” wrote strategists at OCBC Bank. The dollar was on the backfoot after Friday’s soft U.S. jobs report raised worries that economic growth has peaked and the Federal Reserve may pause its rate tightening cycle sooner than previously thought. On Friday, the U.S. Labor Department said public and private employers hired 155,000 workers in November, fewer than the 200,000 forecast by economists polled by Reuters, while the jobless rate held at a 49-year low of 3.7 percent. The dollar was down 0.4 percent at 112.30 yen and the euro added 0.5 percent to $1.1435. The dollar index against a basket of six major currencies dipped 0.1 percent to 96.397. The pound was up 0.2 percent at $1.2753 despite the looming Brexit vote in parliament. It had lost 0.5 percent on Friday. The Chinese yuan dipped following weak trade and inflation data over the weekend that added to worries about its slowing economy. China reported far weaker than expected November exports and imports, underscoring faltering global and domestic demand and reinforcing views that Beijing will have to roll out more support and stimulus soon to keep the economy from cooling too fast. Oil prices rose, extending gains from Friday when producer club OPEC and some non-affiliated producers agreed a supply cut of 1.2 million barrels per day (bpd) from January. Brent crude rose 0.8 percent to $62.13 per barrel. (Editing by Shri Navaratnam and Kim Coghill)",https://uk.reuters.com/article/global-markets/global-markets-stocks-extend-slump-as-global-growth-worries-mount-idUKL3N1YF1I8,10 Dec 2018,"* MSCI Asia-Pacific index down 1.4 pct, Nikkei sheds 2.25
pct",GLOBAL MARKETS-Stocks extend slump as global growth worries mount
2018-12-10,,https://uk.reuters.com/article/china-steel/update-2-chinas-2018-crude-steel-output-to-hit-record-level-govt-research-body-idUKL3N1YF1DR,10 Dec 2018,"China's 2018 crude steel output
is expected to set an annual record of 923 million tonnes before
slipping back to 900 million tonnes next year, a government
consultancy said on Monday.
    Output in the world's top steel producer jumped this year
from 831.73 million tonnes in 2017, with majo",UPDATE 2-China's 2018 crude steel output to hit record level -govt research body
2018-12-10,"SINGAPORE, Dec 10 (Reuters) - Australia overtook Qatar as the world’s largest exporter of liquefied natural gas (LNG) for the first time in November, data from Refinitiv Eikon showed on Monday. In November, Australia shipped out 6.7936 million tonnes of LNG while Qatar exported 6.2025 million tonnes, the data showed. Australia’s LNG exports jumped by over 15 percent from the previous month, while Qatar’s exports slipped by 3 percent, falling for the first time at this time of the year since 2014. Reporting by Jessica Jaganathan; Editing by Christian
Schmollinger",https://uk.reuters.com/article/australia-qatar-lng/australia-overtakes-qatar-as-worlds-biggest-lng-exporter-refinitiv-data-idUKL3N1YF1KE,10 Dec 2018,"Australia overtook Qatar as
the world's largest exporter of liquefied natural gas (LNG) for
the first time in November, data from Refinitiv Eikon showed on
Monday.",Australia overtakes Qatar as world's biggest LNG exporter - Refinitiv data
2018-12-10,"LAUNCESTON, Australia (Reuters) - The key concept in the wake of the decision to reduce crude oil output by OPEC and its allies is “balance”. It’s something everybody in the market says they want, but they all have different ideas of what it means and how to get there. Boiled down to the basics, both the Organization of the Petroleum Exporting Countries and the other producers, most notably Russia, are trying to do with the move to cut output by 1.2 million barrels per day (bpd) is achieve their vision of a balanced market. While what this means is not exactly spelled out in unambiguous terms, it’s assumed to mean that they want an oil price they believe to be “fair” and one that will allow them to meet their fiscal obligations as well as ensuring sufficient incentive for capital spending to maintain future output. What this means for the price of crude oil is less than certain, although it’s likely that OPEC and its allies will take the view that the $60.06 a barrel that Brent crude closed at the day before the Dec. 7 output deal was reached is too low. But it’s also apparent that in the current climate an oil price above $80 a barrel will result in fairly rapid demand destruction and rising output from producers outside the OPEC orbit. Brent reached a four-year high of $86.74 a barrel on Oct. 3, but a mere eight weeks later it had shed almost 34 percent of its value, hitting a trough of $57.50 on Nov. 28, the lowest level in a year. It’s that rapid plunge that led OPEC and its allies to conclude that the market was no longer in balance, and that output needed to be cut to return to the desired, but elusive, state. The market will now get to deliver its verdict on whether OPEC has once again baked a magic pudding that will allow crude prices to rise, but not so high that demand is threatened. The initial price action after the announcement of the deal was mildly positive for OPEC, with Brent jumping as much as $3.67 to $63.73 a barrel during trade on Dec. 7, but eventually it closed at $61.67, up 2.7 percent from the previous day. The nirvana of balance also means that OPEC, and in particular its largest producer and de facto leader Saudi Arabia, have to walk a series of political tightropes. The obvious one is also the most public, U.S. President Donald Trump, who is often criticised for changing his mind on issues, but has been remarkably consistent on one front, namely his desire for lower oil prices. It’s perhaps no surprise that Saudi Energy Minister Khalid al-Falih singled out U.S. energy companies as winners from the OPEC and allies deal, telling reporters at the meeting in Vienna on Dec. 7 that they were “breathing a sigh of relief”. This was perhaps a not-so-subtle attempt to stave off a blast from Trump on his favoured social media platform Twitter, by reminding him that the powerful U.S. energy lobby is no friend of his push for ever lower oil prices.  The Saudis also have to manage their relationship with the United States carefully in the wake of the murder of Saudi dissident journalist Jamal Khashoggi at the kingdom’s consulate in October. Trump has said he is not convinced the Saudi crown prince ordered the murder, even as leaders of his own Republican Party make noises about imposing stiff sanctions on Saudi Arabia for the killing. A further complicating factor is Iran, which is exempt from the new output-cutting deal, and in theory living on borrowed time given the U.S. waivers on its oil exports are due to expire on April. Given the plethora of competing factors and influences, it would seem balance will be a difficult, if not impossible task in the crude oil market. But how will the success of this latest production cut be measured? If crude remains in a range between $60 and $80 a barrel in the run up to the expiry of the Iran export waivers, then it might be fair to argue that OPEC and its allies will have achieved what they wanted - a floor and a ceiling that everybody can live with. The opinions expressed here are those of the author, a columnist for Reuters.  Editing by Joseph Radford",https://uk.reuters.com/article/column-russell-crude-opec/column-opec-and-its-allies-seek-the-nirvana-of-crude-oil-balance-russell-idUKL3N1YE0KF,10 Dec 2018,"The key concept in
the wake of the decision to reduce crude oil output by OPEC and
its allies is ""balance"". It's something everybody in the market
says they want, but they all have different ideas of what it
means and how to get there.","COLUMN-OPEC and its allies seek the nirvana of crude oil ""balance"": Russell"
2018-12-10,"Dec 10 (Reuters) - The following are the top stories on the business pages of British newspapers. Reuters has not verified these stories and does not vouch for their accuracy. The Times British Prime Minister Theresa May is facing the prospect of a leadership battle with the 48 letters from MPs that would trigger a contest likely to be submitted this week, The Times has been told. bit.ly/2C1SfDZ Interest payments on student loans should be scrapped to slash graduate repayments and help Britain’s controversial university funding system to survive, the scheme’s architect has said. bit.ly/2C1SJdh The Guardian The embattled outsourcing firm Interserve Plc – which has thousands of government contracts to clean hospitals and serve school meals – is in rescue talks with its bankers as it attempts to convince Whitehall and the City it is not the next Carillion Plc. bit.ly/2C0oWBH Three Brexit-supporting former cabinet ministers have signalled in television interviews that they would be interested in running for the Conservative leadership if Theresa May is forced to resign after Tuesday night's critical Brexit vote, in a sign of the prime minister's crumbling authority. bit.ly/2BZN2fP The Telegraph Ratesetter, the peer-to-peer lending giant backed by struggling fund manager Neil Woodford, fell to a 26.7 million pounds ($34 million) loss for the year to March, according to figures seen by The Daily Telegraph, after it was forced to acquire the ""carcass"" of a motor lending business. bit.ly/2BZ5GVg Directors of Britain's biggest private companies are under pressure to clean up their act with a new set of ""principles"" aimed at preventing another BHS-style collapse. bit.ly/2C0NCKA Sky News Former Labour MP Nick Raynsford is being parachuted into an increasingly frantic effort to salvage Crossrail, the 15 billion pounds London rail project that could see its budget soar this week by another 10 percent. bit.ly/2C16UPY The Independent Brexit has already added billions to UK public's energy bills and leaving without a deal could wreak further havoc and cost the average household an extra 61 pounds a year, according to research by University College London. ind.pn/2BZBtWb $1 = 0.7857 pounds
Compiled by Bengaluru newsroom",https://uk.reuters.com/article/britain-press-business/press-digest-british-business-dec-10-idUKL3N1YF1HU,10 Dec 2018,"The following are the top stories on the
business pages of British newspapers. Reuters has not verified
these stories and does not vouch for their accuracy.",PRESS DIGEST- British Business - Dec 10
2018-12-10,"* MSCI Asia-Pacific index down 0.7 pct, Nikkei sheds 2 pct * Graphic: World FX rates in 2018 tmsnrt.rs/2egbfVh By Shinichi Saoshiro TOKYO, Dec 10 (Reuters) - Global stocks extended their slump on Monday, with U.S. equity futures and Asian shares sliding on worries over slowing growth and fears that a fresh flare-up in tensions between Washington and Beijing could quash any chances of a trade deal. Traders returned from the weekend to face a growing wall of worry, with the world’s largest economies — the United States, China and Japan — all reporting weaker-than-expected data which point to moderating activity. S&P futures were down 0.7 percent and the Dow futures lost 0.8 percent early in the Asian day. MSCI’s broadest index of Asia-Pacific shares outside Japan lost 0.7 percent, stooping to a two-week low. Australian stocks fell 1.7 percent, brushing its lowest level since December 2016, and South Korea’s KOSPI were down 1.4 percent. Japan’s Nikkei shed 2 percent. Data early in the session showed the economy contracted the most in over four years in the third quarter as capital expenditure tumbled. White House trade adviser Peter Navarro’s comments that U.S. officials would raise tariff rates on Chinese imports if the two countries could not come to an agreement during a 90-day negotiating period fanned fresh concerns over U.S.-China trade relations. Markets were already reeling on news last week that Canadian officials had arrested the chief financial officer of Chinese smartphone maker Huawei for extradition to the United States. The arrest was seen as an added threat to the resolution of a trade war between the world’s top two economies. Wall Street’s main indexes fell more than 2 percent on Friday in a broad sell-off, posting their largest weekly percentage drops since March. “The biggest concerns for equity markets currently is the U.S.-China trade conflict and the Huawei incident,” said Soichiro Monji, senior economist at Daiwa SB Investments in Tokyo. “The trade theme will preoccupy the markets through the 90-day truce period between the United States and China, waiting for any signs of concession between the parties.” Trump and Chinese President Xi Jinping have agreed to a truce that delayed the planned Jan. 1 U.S. hike of tariffs to 25 percent from 10 percent on $200 billion of Chinese goods while they negotiate a trade deal. U.S.-China trade negotiations need to reach a successful end by March 1 or new tariffs will be imposed, U.S. Trade Representative Robert Lighthizer said on Sunday. The dollar was on the backfoot after Friday’s soft U.S. jobs report raised worries that economic growth is moderating and the Federal Reserve may pause its tightening cycle sooner than previously thought. The British pound also was on the defensive as Prime Minister Theresa May’s deal to exit the European Union looks set to be rejected by parliament on Tuesday, while the Chinese yuan dipped in offshore trade following weak trade and inflation data over the weekend. Earlier Friday, the U.S. Labor Department said public and private employers hired 155,000 workers in November, fewer than the 200,000 forecast by economists polled by Reuters, while the jobless rate held at a 49-year low of 3.7 percent. The dollar was down 0.2 percent at 112.50 yen and the euro added 0.25 percent to $1.1409. Other data at the weekend showed China reporting far weaker than expected November exports and imports, underscoring slower global and domestic demand and reinforcing views that Chinese authorities will have to roll out more support and stimulus soon to keep the economy from cooling too much. Oil prices rose, extending gains from Friday when producer club OPEC and some non-affiliated producers agreed a supply cut of 1.2 million barrels per day (bpd) from January. Brent crude edged up 0.2 percent to $61.79 per barrel. (Editing by Shri Navaratnam and Kim Coghill)",https://uk.reuters.com/article/global-markets/global-markets-stocks-extend-retreat-as-global-growth-worries-clobber-investors-idUKL3N1YF0L0,10 Dec 2018,"Global stocks extended their slump
on Monday, with U.S. equity futures and Asian shares sliding on
worries over slowing growth and fears that a fresh flare-up in
tensions between Washington and Beijing could quash any chances
of a trade deal.",GLOBAL MARKETS-Stocks extend retreat as global growth worries clobber investors
2018-12-10,"(Repeats item published on Dec. 8, no changes in text) BEIJING, Dec 8 (Reuters) - China’s imports of crude oil hit a fresh monthly high in November, customs data showed on Saturday, beating the record set in October on heavy buying from private refiners and trial starts of new mega-refineries. Crude oil arrivals last month rose 8.5 percent compared with the same month a year ago to 10.43 million barrels per day (bpd), marking the first time China imported more than 10 million bpd. October’s imports were 9.61 million bpd. For the first 11 months, China imported 418.11 million tonnes of foreign crude oil, or 9.17 million bpd, putting it on track to make this year a record high for imports. Strong demand is being driven in part by new refineries, such as the 400,000 bpd project operated by major private firm Hengli in northeastern port Dalian that planned test runs last month. Zhejiang Petrochemical Corp is also planning trial runs at some refining units at its 400,000 bpd facility off the archipelago city of Zhoushan at the end of this year, and imported several cargoes of Oman crude in the fourth quarter. The private refiners, known as “teapots”, bought 8.57 million tonnes of crude in November, or 1.94 million bpd, according to Refinitiv Oil Research and Forecast. Zhejiang Petrochemicals received two VLCCs of crude in November while Dalian Hengli received 540,000 tonnes of Arab crude in November, Refinitiv analyst Emma Li wrote in a note on Dec. 5. Meanwhile China’s total natural gas imports rose 25.6 percent year on year to 9.15 million tonnes in November, also a record monthly number, as China’s energy majors boosted imports to meet demand from the second year of a government campaign to switch to cleaner fuels for winter heating. For the first 11 months, gas imports stood at 81.19 million tonnes, up 33.8 percent from last year. Reporting by Meng Meng and Dominique Patton; Editing by Simon
Cameron-Moore",https://uk.reuters.com/article/china-economy-trade-oil/rpt-chinas-november-oil-gas-imports-set-fresh-monthly-record-idUKL3N1YF12X,10 Dec 2018,"China's imports of crude oil hit
a fresh monthly high in November, customs data showed on
Saturday, beating the record set in October on heavy buying from
private refiners and trial starts of new mega-refineries.","RPT-China's November oil, gas imports set fresh monthly record"
