publish_datetime,content,href,publish_timestr,summarize,title
2018-12-13,"* MSCI Asia ex-Japan +0.8 pct, trims earlier gains * Paris, Frankfurt seen opening higher; FTSE seen flat * Policy support expectations lift China shares * Low volumes, high volatility to remain - JPMorgan analyst * China said to plan “Made in China 2025” replacement By Andrew Galbraith SHANGHAI, Dec 13 (Reuters) - Asian equity markets rallied on Thursday on signs of easing Sino-U.S. trade tensions and expectations that China will step up efforts soon to support its cooling economy. MSCI’s broadest index of Asia-Pacific shares outside Japan rose 0.8 percent, building on early gains made after British Prime Minister Theresa May survived a no-confidence vote. Financial spreadbetters expect shares in Europe to follow suit, with Frankfurt’s DAX seen opening 0.3 percent higher at 10,963 and Paris’ CAC expected to gain 0.2 percent. London’s FTSE is seen flat. U.S. stock futures rose 0.4 percent, pointing to a firmer opening on Wall Street. In Asia, gains were concentrated in Chinese shares, with Chinese blue-chips up 1.5 percent and Hong Kong’s Hang Seng index gaining 1.1 percent. Japan’s Nikkei stock index ended 1 percent higher, while Australian shares gained 0.1 percent. Markets are slowly growing less pessimistic about the chances of a Sino-U.S. trade deal after a slew of news this week pointed to easing tensions between the two powers. Reuters reported on Wednesday that Chinese state-owned companies have bought more than 1.5 million tonnes of U.S. soybeans in the first major U.S. soybean purchases in more than six months. The purchases are the most concrete evidence yet that China is making good on pledges made when Presidents Donald Trump and Xi Jinping met on Dec. 1 and agreed to a 90-day detente to negotiate a trade deal. But markets have been stung by false dawns in the past. Yoshinori Shigemi, a global market strategist at JPMorgan Asset Management, cautioned against reading too much into trade headlines. “U.S.-China trade negotiations are subject to very high uncertainty. So lots of headlines come and go, and markets come and go also,” he said. “We have to see the evolution of this negotiation.” China also appears to be toning down its high-tech industrial development push, dubbed “Made in China 2025,” which has long irked the United States. But it remains to be seen if Beijing will meet Washington’s demands for stronger protection for U.S. intellectual property. “In the scheme of things and were this to prove true, this is far more relevant than China agreeing to restart purchases of American soybeans, or even reducing the tariff on US car imports from 40 percent to 15 percent, as has been indicated in the last 24 hours,” analysts at National Australia Bank said in a note. But China’s economic woes are deeper rooted than just U.S. trade threats, and global investors are banking that Beijing will roll out more support measures in coming months to reduce the risk of a sharper slowdown. Zhang Gang, an analyst at China Central Securities, said investor expectations of further policy support were rising ahead of a key policy meeting. The Central Economic Work Conference (CEWC) is typically held in mid-December. Major economic growth targets and policy goals are discussed but typically not publicly announced until the National People’s Congress in March. Some analysts expect China’s economic growth could slow to around 6 percent next year, the slowest pace since 1990, from around 6.5 percent in 2018. In the currency market, sterling gave up some ground after rallying from a 20-month low after May survived a party no-confidence vote. It was last trading at $1.2626 Analysts expect gains in the pound will be fleeting, as May appeared no closer to getting her EU divorce agreement through parliament, raising the risk of a chaotic exit from the bloc in March. “The fact remains that the EU is highly unlikely to offer the reassurance MPs are demanding on the Irish backstop,” analysts at ING said, adding there was a risk that a parliamentary vote on the Brexit deal will not take place until later in the first quarter of 2019. “In the meantime, the lack of clarity and elevated risk of ‘no deal’ is set to see economic activity slow further,” they said. ING expects UK growth to halve in the fourth quarter from the third. The euro was flat at $1.1369 after Italy’s government offered to lower its deficit target next year to 2.04 percent of gross domestic product, below the 2.4 percent level that the European Commission had rejected as too high. The European Central Bank is all but certain to formally end its lavish bond purchase scheme on Thursday but will take an increasingly dim view on growth, raising the odds that its next step in removing stimulus will be delayed. The dollar index, which tracks the greenback against a basket of six major rivals, was nearly unchanged at 97.054. The dollar rose 0.15 percent against Japan’s currency, buying 113.45 yen. U.S. Treasury yields continued to rise as risk sentiment improved. The yield on benchmark 10-year Treasury notes was at 2.9131 percent on Thursday, up from its U.S. close of 2.906 percent on Wednesday. The two-year yield, sensitive to expectations of higher Fed fund rates, was at 2.7723 percent compared with a U.S. close of 2.77 percent. U.S. crude rose 0.3 percent to $51.31 a barrel as trade tensions eased, and Brent crude futures gained 0.5 percent to $60.47 per barrel. Spot gold was little changed at $1,244.65 per ounce. Reporting by Andrew Galbraith; Additional reporting by the
Hong Kong newsroom; Editing by Kim Coghill",https://uk.reuters.com/article/global-markets/global-markets-asian-shares-rally-on-us-china-trade-thaw-idUKL3N1YI2EO,13 Dec 2018,"Asian equity markets rallied on
Thursday on signs of easing Sino-U.S. trade tensions and
expectations that China will step up efforts soon to support its
cooling economy.",GLOBAL MARKETS-Asian shares rally on US-China trade thaw
2018-12-13,,https://uk.reuters.com/article/china-gas-demand/china-turns-up-gas-heat-in-3-mln-more-homes-idUKL4N1Y53ZL,13 Dec 2018,"China has switched another 3.29
million households to gas heating this winter, Reuters
calculations show, more than it added last year, as Beijing
continues to push the use of cleaner fuels to curb pollution. 
    Gas heating has been installed in recent months acros",China turns up gas heat in 3 mln more homes
2018-12-13,"LAUNCESTON, Australia (Reuters) - There is a risk that investors will get carried away with optimism over an easing of the U.S.-China trade dispute on the back of China resuming purchases of U.S. soybeans. This is especially the case given there is yet no sign of new imports of crude oil, liquefied natural gas (LNG) and coal, the energy commodities that will provide a far better signal of any detente in the trade spat. China ended a six-month boycott of buying U.S. soybeans on Wednesday, with state-owned companies purchasing at least 500,000 tonnes of the oilseed, traders said. Traders also said it appears the Chinese may seek more soybeans in coming weeks as they are struggling to meet all their import requirements from other suppliers. This sounds extremely positive for U.S. President Donald Trump and the trade war truce he claimed to have brokered with his Chinese counterpart Xi Jinping at the G20 meeting in Argentina earlier this month. It may well be the first sign of a major thaw between the two administrations, and it may even herald the start of positive moves towards some kind of settlement that would see no more tariffs being imposed, and perhaps even the removal of the ones already implemented. But it’s also worth putting things in context. China used to be the biggest buyer of U.S. soybeans, taking about 60 percent of exports in 2017, worth an estimated $12 billion.  However, since Beijing slapped a tariff on soybean imports from the United States, the trade has fallen away, with U.S. exports to China dropping to 8.2 million tonnes in the first 10 months of the year, down from 21.4 million in the same period last year, according to government figures. What this shows is that China would have to dramatically boost its buying from the United States to return to former levels, which makes the recent 500,000-tonnes purchase a spit in the bucket. It’s also likely that China finds it convenient to go back to the U.S. market at the present time, given the U.S. crop is ready for export, while that from southern hemisphere rival Brazil isn’t. This means there is a seasonal element to trade in soybeans, and the Chinese government may have had little choice but to resume U.S. imports, but they have done so in a way that delivers Trump a little victory that may appease the mercurial U.S. president. What would be far more significant than buying some cargoes of soybeans, which China needs anyway, is the resumption of imports of energy commodities. One of Trump’s aims in starting a trade fight with Beijing was that he wanted to reduce the U.S. trade deficit with China, but the opposite has proven to be the case. While Trump focused on putting tariffs on imports from China, the Chinese simply stopped the one area of trade that was growing rapidly and helping lower the trade imbalance, namely imports of crude oil, liquefied natural gas (LNG) and coal. In the first nine months of this year, China imported about 328,000 bpd from the United States - about 3.6 percent of its total crude imports. But this dropped to zero in October, and in November one cargo of U.S. crude was discharged, according to ship-tracking data compiled by Refinitiv. More importantly, there is no sign of the trade resuming, with no cargoes currently booked to arrive in December, or beyond, according to the data. It’s worth noting that crude oil isn’t subject to any Chinese import tariff, although LNG and coal are. In LNG, no U.S. cargoes of LNG arrived in China in October, although two were discharged in November. However, no cargoes are slated for arrival in December or beyond. In the first nine months of the year, 31 ships delivered a total of 2.2 million tonnes of LNG from the United States to China, representing about 6 percent of total imports, according to the vessel-tracking data. China imported zero U.S. coal in October, two cargoes totalling about 211,000 tonnes in November, and none are scheduled to arrive in December or January. In the first nine months of the year, China imported 3.2 million tonnes of U.S. coal, the majority of this being higher-value metallurgical coal used in steelmaking. Obviously this situation can change, and Chinese importers of crude, LNG and coal may well choose to resume buying from the United States. But, perhaps unlike soybeans, they don’t have to as there are currently plenty of alternative suppliers. If there really was a detente looming in the U.S.-China trade dispute, then a clear sign of that would be a resumption of energy imports. The opinions expressed here are those of the author, a columnist for Reuters.  Editing by Christian Schmollinger",https://uk.reuters.com/article/column-russell-china-commodities/column-dont-be-fooled-by-chinas-soybean-buy-crude-lng-coal-are-the-big-fish-russell-idUKL3N1YI242,13 Dec 2018,* GRAPHIC: U.S. soybean exports to China and others: https://tmsnrt.rs/2Q3DCbZ,"COLUMN-Don't be fooled by China's soybean buy; crude, LNG, coal are the big fish: Russell"
2018-12-13,"FRANKFURT (Reuters) - ChargePoint, one of the world’s biggest operators of charging equipment for electric vehicles, has struck a deal to supply  Daimler (DAIGn.DE) retailers with slow and fast chargers. The move, part of the Silicon Valley-based firm’s foray into the European market, comes only two weeks after a $240-million (190-million pound) funding round, its biggest ever, in which Daimler - already an investor - took part via its trucks and buses unit. Daimler’s German peer BMW (BMWG.DE) has also invested in ChargePoint, while other shareholders include German industrial conglomerate Siemens (SIEGn.DE), U.S. utility American Electric Power (AEP.N) and oil producer Chevron (CVX.N). The agreement includes the deployment of slower AC chargers and fast 150 kilowatt chargers at properties owned by Daimler into 2019, ChargePoint said. The chargers will also be available to retailers of cars, vans and trucks of Daimler’s Mercedes-Benz brand. “As ChargePoint continues to scale in the midst of the most aggressive period of growth in its history, this agreement is another milestone in our ongoing partnership with Daimler,” Christopher Burghardt, ChargePoint’s managing director for Europe, said. “The two companies have continued to work closely on a wide range of strategic projects as both companies prepare for the mass adoption of electric mobility in Europe.” In the most recent sign of German carmakers accelerating their push into electric vehicle technology, Daimler earlier this week said it would buy battery cells worth more than 20 billion euros (18 billion pounds) by 2030. ChargePoint aims to operate 2.5 million charging points by 2025, compared with more than 58,000 currently. Reporting by Christoph Steitz; Editing by Mark Potter",https://uk.reuters.com/article/chargepoint-daimler/chargepoint-to-equip-daimler-dealers-with-electric-car-chargers-idUKL8N1YG37B,13 Dec 2018,"ChargePoint, one of the
world's biggest operators of charging equipment for electric
vehicles, has struck a deal to supply  Daimler
retailers with slow and fast chargers.",ChargePoint to equip Daimler dealers with electric car chargers
2018-12-13,"* Prosecutors say their focus turning to foreign oil companies * Employees at state oil firm took bribes for contracts - judge * Networks of middlemen circled top executives - documents * Vitol’s agent, Trafigura employees part of schemes - judge * Key figures on oil traders: tmsnrt.rs/2zWgcLA By Brad Brooks and Julia Payne SAO PAULO/LONDON, Dec 13 (Reuters) - Brazil’s epic “Car Wash” corruption investigation has taken down presidents and elite businessmen, and led to the largest corporate leniency deal ever signed. But graft allegations lodged by prosecutors last week against four of the world’s largest oil trading companies - Vitol SA, Trafigura, Glencore PLC and Mercuria Energy Group - have opened an explosive new phase in the long-running probe. Federal prosecutors allege the European multinationals and some smaller players collectively paid at least $31 million in bribes over a six-year period to employees at Brazil’s state-led oil company Petrobras to sell them oil at sweetheart prices. They said the firms’ top brass had “total and unequivocal” knowledge that they were fleecing Petrobras and that the illicit activity may still be ongoing. More than 600 pages of legal documents reviewed by Reuters portray what prosecutors describe as a bustling criminal enterprise fueled by creativity, competition and greed. Authorities say the trading companies often used freelance middlemen in an effort to cover their tracks, allowing these businessmen to negotiate deals and pay off Petrobras collaborators using bank accounts in several countries. Emails obtained by investigators show intermediaries hustling to profit from their connections, authorities said. Some shared spreadsheets divvying up to the last cent their cut of the spoils from deals they allegedly sealed with crooked Petrobras employees. Prosecutors said the messages also show that rings of middlemen knew about one another and battled fiercely for the favor of the big oil-trading firms. Some discussed their attempts to woo top executives with promises of delivering more shady trades and fatter profits than rivals. One intermediary griped that Vitol was “not at all sentimental” and would choose whomever could secure them the biggest returns. “Now you are the flavor of the month, next month there is a new flavor,” the middleman lamented in the email. Brazilian authorities last week searched the Rio de Janeiro-area offices of Vitol, Trafigura and Glencore as well as other entities they allege participated in the scheme. Police said they could not locate a physical office in Brazil for Mercuria. No charges have been filed. Mercuria has denied wrongdoing. Mercuria, Vitol and Glencore said they would cooperate with the Brazilian investigation, while Trafigura said it was reviewing the allegations. Trafigura, Mercuria and Vitol said they have zero-tolerance policies for bribery and corruption. Glencore said it takes ethics and compliance seriously. Petrobras said it was cooperating with authorities and viewed itself as a victim of the alleged corruption. Eight people have been arrested, including two employees of Petrobras whom the oil firm has since fired because of “strong evidence against them that they were involved in irregularities,” the company said in a written statement. Interpol alerts have been issued for three other suspects who are outside Brazil, including a Petrobras trader based in Houston. None have been arrested. The European firms - Vitol is based in London, the three others in Switzerland - are powerhouses in commodities trading. They have investments in strategic energy and commodity infrastructure around the world, including in Brazil. Together they control about 10 percent of the world’s daily oil consumption and have revenues larger than Argentina’s gross domestic product. Brazilian federal Judge Gabriela Hardt, as part of her legal order authorizing last week’s arrests and search warrants, wrote “there is proof” the companies and their affiliates “paid commissions to intermediaries for the buying and selling of combustibles from Petrobras, to the benefit of the companies and to the detriment of the state-run company.” The stakes are high for the trading firms. The probe could jeopardize their current and future business in Brazil, an increasingly important global oil producer. A Vitol-led consortium has a $1.5 billion deal pending to purchase Petrobras’ stake in prized Nigerian oilfields. The new developments also signal that Brazil’s landmark Car Wash probe may be far from over. Launched in 2014 to investigate contracting graft at Petrobras, the law-enforcement juggernaut has already toppled scores of powerful figures, including the former presidents of Brazil and Peru. Brazil’s Odebrecht SA, Latin America’s largest construction firm, in 2016 cut a deal with prosecutors to pay at least $3.5 billion for its role in a massive bribes-for-contracts ring. Foreign firms are now in the crosshairs, said prosecutor Athayde Ribeiro Costa, who is heading the latest phase of the probe. “All foreign companies that have done business with Petrobras in the past 15 years should carry out some rigorous internal investigations, to have confidence that they are not exposed to Car Wash,” Costa told Reuters. He said several foreign oil companies had already approached Brazilian prosecutors to “sound them out” about leniency deals. Costa would not disclose names of the firms. Some of Brazil’s political class have maneuvered to wind down a probe that has consumed the country and paralyzed key sectors of the economy. But President-elect Jair Bolsonaro, who takes office on Jan. 1, is under pressure from the public to keep going. He has chosen Sergio Moro, a crusading judge who led Car Wash, to be Brazil’s next Justice Minister. “Car Wash will continue its brutal transformation of Brazil’s corporate culture,” said Carlos Melo, a political scientist with Insper, a leading Brazilian business school. “It is not going to stop.” Costa said the supply and refining units at Petrobras where the alleged corruption took place were ripe for chicanery. Traders in the company’s far-flung offices could make large purchases or sales without approval from Petrobras executives, he said. Because the alleged graft involved tweaking mere cents on liters, Costa said it was easy to hide from any oversight, with the potential for huge illicit gains given the large volumes of product involved. Brazilian authorities allege that Petrobras employees participating in the scheme bought oil from the traders at prices above the going market rate, and also sold them Petrobras oil products and storage leases at below-market rates, hurting the state-run firm’s bottom line, authorities said. Prosecutors say Trafigura, Vitol, Glencore and Mercuria used middlemen as well as their own representatives to execute the corrupt deals with Petrobras insiders. Authorities allege the illicit funds moved through U.S. and European banks, among others. A pivotal figure, Brazilian authorities allege, was Swedish-national Bo Hans Wilhelm Ljungberg, an independent oil broker who operated out of Rio de Janeiro. They say he was a key agent who secured business for Vitol and other firms by funneling bribes to Petrobras traders, in particular to one in Houston. Vitol’s first business relationship with Ljungberg dates back to the 1990s when it bought one of his companies; more recently, he acted as an agent, Vitol said. An Interpol alert has been issued for Ljungberg, who prosecutors said returned to Sweden. He did not reply to messages sent to his email address included in court documents, nor to messages sent to social media accounts. Prosecutors allege Vitol paid just over $5 million to offshore trading entities that Ljungberg co-owned called Encom Trading SA and Celixore AB to secure deals with Petrobras between 2011 and 2014. Prosecutors showed Reuters copies of bank transfers from those firms’ accounts. Judge Hardt’s ruling said that one of Vitol’s top executives, Mike Loya, head of the firm in the United States, was “fully aware” that Ljungberg was securing Vitol’s business through bribes, based on email evidence indicating the executive had spoken with the Swede about the alleged scheme. Loya did not respond to requests for comment sent to his email and via social media. As for Trafigura, prosecutors say the company used its own executives to bribe Petrobras employees. Judge Hardt’s order alleges that Mariano Marcondes Ferraz, a former Trafigura top executive, and Marcio Pinto Magalhaes, a local country representative, funneled bribes to Petrobras employees between mid-2009 and September 2014. Lawyers for Ferraz and Magalhaes did not respond to requests for comment. Ferraz is already serving a 10-year sentence in Brazil for bribing a former Petrobras refinery manager on behalf of his own company, Decal do Brasil. He was arrested in late 2016 and resigned from Trafigura. Prosecutors allege that Magalhaes also engaged in bribery for other companies, including Glencore’s fully-owned subsidiary Chemoil. Apart from payments via Magalhaes, Glencore subsidiaries paid $4 million to other middlemen who allegedly bribed Petrobras officials, the judge’s ruling said. Prosecutors say that they know the least about Mercuria’s dealings with Petrobras. They said they have identified suspicious trades sealed between the company’s representatives in Brazil and middlemen to broker allegedly illicit deals. Reporting by Brad Brooks in Sao Paulo and Julia Payne in
London
Editing by Marla Dickerson",https://uk.reuters.com/article/brazil-corruption-oil-traders/insight-vitol-rival-oil-traders-in-spotlight-of-brazil-bribery-probe-idUKL8N1YG63Y,13 Dec 2018,"* Prosecutors say their focus turning to foreign oil
companies","INSIGHT-Vitol, rival oil traders in spotlight of Brazil bribery probe"
2018-12-13,,https://uk.reuters.com/article/brazil-corruption-oil-traders/factbox-the-trading-firms-under-investigation-in-brazil-graft-probe-idUKL1N1YG21G,13 Dec 2018,"Last week, Brazilian investigators
accused four of the world's largest oil-trading firms of
participating in a corruption scheme focused on Brazil's
state-controlled oil company Petrobras. 
    Federal prosecutors allege Vitol, Glencore, Trafigura and
Mercuria along with several small firms collectively paid at
least $31 million in bribes over a six-year period to Petrobras
insiders to secure oil deals at advantageous prices. Prosecutors
said what they have uncovered so fa",FACTBOX-The trading firms under investigation in Brazil graft probe
2018-12-13,"BANGKOK, Dec 13 (Reuters) - Thailand’s PTT Exploration and Production Pcl (PTTEP) has won bids for Bongkot and Erawan petroleum concessions in the Gulf of Thailand, Energy Minister Siri Jirapongphan said on Thursday. In the Erawan (G1/61) concession, a joint bid from PTTEP and its partner, the UAE’s Mubadala Petroleum, beat one from Chevron and partner Mitsui Oil Exploration. PTTEP also won a solo bid for the Bongkot (G2/61) concession, beating Chevron and Mitsui Oil. Chevron operates the Erawan gas block and state-backed PTTEP operates the Bongkot concession, which will expire in 2022 and 2023, respectively. The gas fields have a combined output of 2.1 billion cubic feet a day of gas, government data shows. (Reporting by Satawin Staporncharnchai, Writing by Orathai Sriring, Editing by Sherry Jacob-Phillips)",https://uk.reuters.com/article/thailand-energy-auction/thai-pttep-wins-bids-for-petroleum-concessions-in-gulf-of-thailand-idUKL3N1YI26J,13 Dec 2018,"Thailand's PTT Exploration and
Production Pcl (PTTEP) has won bids for Bongkot and
Erawan petroleum concessions in the Gulf of Thailand, Energy
Minister Siri Jirapongphan said on Thursday.",Thai PTTEP wins bids for petroleum concessions in Gulf of Thailand
2018-12-13,"SYDNEY (Reuters) - Coal railway workers at Australian hauler Aurizon Holdings Ltd are planning strikes after a breakdown in pay negotiations, their trade union said, a move that could delay shipments from the world’s largest coking coal export region.     Miners including BHP Billiton, Glencore, Anglo American and Peabody Energy use Aurizon’s four major railways in the state of Queensland to bring coal to port. Protracted negotiations over pay rises and rostering had broken down, the Rail, Tram and Bus Union, which represents train crews and maintenance workers at Aurizon, said in a statement on Thursday. “Members ... will start walking off the job at midday tomorrow in 11 days of action,” the union said. Four days of stoppages and seven days of overtime bans are planned.  Aurizon said in a statement that if the strikes go ahead, its coal trains would not run on its Blackwater and Moura networks for 24 hours from noon on Friday.  Aurizon coal haulage on the Goonyella and Newlands lines would stop for 24 hours from noon on Saturday and on its corridor into Brisbane from noon on Monday for 24 hours. The lines connect the coal-rich Bowen Basin with ports on Australia’s east coast. A BHP spokesman said the strikes would have no “material impact”. Glencore, Anglo American and Peabody had no immediate comment. “Aurizon has been bargaining in good faith (and) believes solid and constructive progress was being made,” the firm said in a statement. “Aurizon is urging the unions to withdraw their proposed industrial action. It is extremely disappointing that unions have elected to take this unnecessary and premature step.” Aurizon shares were largely steady in the afternoon, in line with the broader market.  Reporting by Tom Westbrook; Editing by Joseph Radford",https://uk.reuters.com/article/aurizon-strike/update-1-australian-rail-workers-plan-strikes-that-could-hit-key-coal-haulage-tracks-idUKL3N1YI231,13 Dec 2018,"* BHP says strikes will not have ""material impact""
(Adds BHP comment)",UPDATE 1-Australian rail workers plan strikes that could hit key coal haulage tracks
2018-12-13,"SINGAPORE (Reuters) - China’s Hengli Petrochemical Group (600346.SS) will start test-running its new oil refinery in the northeastern city of Dalian on December 15, according to a company statement, slightly behind an earlier timeline of around the end of November.  Once operational, Hengli will become the country’s first privately owned refinery and chemical complex. With a refining capacity of 400,000 barrels per day (bpd) of crude oil, the site will rival the largest oil refineries in China, the world’s biggest importer and second-largest consumer of oil.  “Hengli has completed building the 20 million ton per year refinery and chemical complex, with public utilities and auxiliary facilities also ripe for operations,” the firm said in a statement posted on its social media platform late on Wednesday. Diesel fuel will first be injected into the pipes to run through the facilities, before crude oil is fed into the distillation tower about a week to 10 days later, said an industry source involved in the test operation.  A total of 500,000 tonnes of Saudi crude oil will be used for experimental operations for about 20 days, said the source, who declined to be named as not authorized to speak to press. It normally takes several months for a new refinery to begin  stable operations after test runs.  Hengli has agreed to buy 130,000 bpd of crude oil from state-owned Saudi Aramco under an annual supply agreement for 2019, becoming a new major customer for Saudi Arabia which competes with Russia for the top spot in oil sales to China. Zhejiang Petrochemical Corp, controlled by private chemical group Rongsheng Holdings, is expected to start partial test operations at some units around end of this year and early 2019 at its similar-sized complex. Reporting by Chen Aizhu; Editing by Sunil Nair and Christian Schmollinger",https://uk.reuters.com/article/china-refinery-hengli/update-1-chinas-hengli-petchem-to-test-new-oil-refinery-on-dec-15-idUKL3N1YI1UJ,13 Dec 2018,"China's Hengli Petrochemical
Group will start test-running its new oil refinery
in the northeastern city of Dalian on Dec. 15, according to a
company statement, slightly behind an earlier timeline of around
the end of November.",UPDATE 1-China's Hengli Petchem to test new oil refinery on Dec. 15
2018-12-13,"(Reuters) - U.S. solar installations fell 15 percent in the third quarter as the Trump administration’s tariffs on overseas-made panels forced developers to put off large projects, according to a report commissioned by the industry’s primary trade group. Current weakness in the utility-scale market, however, will be offset by larger volumes of projects than had been expected over the next five years because solar energy is now cheaper than ever, the report said. Quarterly installations of utility-scale solar were 678 megawatts, the lowest quarter since 2015 and a more than 30 percent decline from a year ago, the report by Wood Mackenzie for the U.S. Solar Energy Industries Association said. The total market, which includes residential and commercial installations, came in at 1.7 gigawatts. The slowdown is a shift for solar, which has experienced runaway gains in the last decade. Through the first three quarters of the year, solar accounted for 30 percent of electricity generating capacity additions. Large solar projects for utilities are the most vulnerable to the 30 percent tariffs as panels can account for up to half their costs. Trump announced the levy on all imported solar panels in January, his opening salvo in a trade war aimed at helping U.S. manufacturers rebound from years of decline. Solar installers opposed the move because they rely on cheap imported panels to compete with fossil fuels. Most of the panels installed in the United States are made in Asia by companies including China’s JinkoSolar Holding Co Ltd, Canadian Solar Inc, and U.S.-based SunPower Corp. Wood Mackenzie lowered its 2018 utility-scale forecast to 6.6 GW from 6.8 GW as more projects get pushed into 2019.  The firm raised its forecasts for 2019 through 2023 by a combined 2.5 GW, however, as utilities procure projects that will qualify for a federal tax credit that begins to phase out in 2020. Developers will start projects next year but delay buying modules until 2020 or later because the tariff drops by 5 percent each year. Sliding solar panel prices are also spurring demand from utilities.  A move by China earlier this year to slash subsidies for solar installations has unleashed a flood of low-cost Chinese-made panels onto the global market - pushing down prices. Solar energy system prices are at historical lows in all segments of the market, the report said. U.S. module prices are down more than 15 percent from a year ago.  Reporting by Nichola Groom; Editing by Lisa Shumaker",https://uk.reuters.com/article/usa-solar/u-s-solar-takes-hit-from-trump-tariffs-but-is-cheaper-than-ever-report-idUKL1N1YH26Q,13 Dec 2018,"U.S. solar installations fell 15 percent
in the third quarter as the Trump administration's tariffs on
overseas-made panels forced developers to put off large
projects, according to a report commissioned by the industry's
primary trade group.",U.S. solar takes hit from Trump tariffs but is cheaper than ever -report
2018-12-13,"(Corrects in paragraphs 5 and 6 to make clear that the strikes would halt Aurizon coal haulage, not close its rail lines) * Union planning strikes over pay, rostering * It plans 4 days of stoppages, 7 days of overtime bans * Likely to affect transport of coal SYDNEY, Dec 13 (Reuters) - Coal railway workers at Australian hauler Aurizon Holdings Ltd are planning strikes after a breakdown in pay negotiations, their trade union said, a move that could delay shipments from the world’s largest coking coal export region. Miners including BHP Billiton, Glencore , Anglo American and Peabody Energy use Aurizon’s four major railways in the state of Queensland to bring coal to port. Protracted negotiations over pay rises and rostering had broken down, the Rail, Tram and Bus Union, which represents train crews and maintenance workers at Aurizon, said in a statement on Thursday. “Members ... will start walking off the job at midday tomorrow in 11 days of action,” the union said. Four days of stoppages and seven days of overtime bans are planned. Aurizon said in a statement that if the strikes go ahead, its coal trains would not run on its Blackwater and Moura networks for 24 hours from noon on Friday. Aurizon coal haulage on the Goonyella and Newlands lines would stop for 24 hours from noon on Saturday and on its corridor into Brisbane from noon on Monday for 24 hours. The lines connect the coal-rich Bowen Basin with ports on Australia’s east coast. “Aurizon has been bargaining in good faith (and) believes solid and constructive progress was being made,” Aurizon said in a statement. “Aurizon is urging the unions to withdraw their proposed industrial action. It is extremely disappointing that unions have elected to take this unnecessary and premature step.” Aurizon shares had risen 0.8 percent by mid-morning, while the broader market rose 0.3 percent. BHP, Glencore, Anglo American and Peabody had no immediate comment. (Reporting by Tom Westbrook Editing by Joseph Radford)",https://uk.reuters.com/article/aurizon-strike/corrected-australian-rail-workers-plan-strikes-that-could-hit-key-coal-haulage-tracks-idUKL3N1YI05K,13 Dec 2018,"Coal railway workers at
Australian hauler Aurizon Holdings Ltd are planning
strikes after a breakdown in pay negotiations, their trade union
said, a move that could delay shipments from the world's largest
coking coal export region.",CORRECTED-Australian rail workers plan strikes that could hit key coal haulage tracks
